log_price,price,availability_365,review_scores_cleanliness,bathrooms_text,instant_bookable,reviews_per_month,host_response_time,latitude,bedrooms,accommodates,availability_60,review_scores_checkin,host_is_superhost,minimum_nights,availability_90,neighbourhood_cleansed,beds,room_type,property_type,number_of_reviews_ltm,has_availability,review_scores_rating
3.688879454113936,40.0,90,9.0,4,True,1.29,0,43.72878,1.0,2,60,10.0,False,28,90,4,1.0,2,42,0,True,96.0
3.688879454113936,40.0,222,10.0,4,True,4.47,4,43.60756,1.0,1,0,10.0,True,1,0,2,1.0,2,24,1,True,98.0
5.857933154483459,350.0,0,10.0,2,False,1.35,4,43.67275,1.0,4,0,10.0,True,5,0,3,2.0,0,5,3,True,99.0
4.174387269895637,65.0,91,10.0,2,False,0.94,3,43.66148,1.0,1,9,10.0,True,28,39,110,1.0,0,5,5,True,99.0
4.787491742782046,120.0,0,10.0,2,False,0.05,1,43.64489,1.0,5,0,10.0,False,28,0,122,1.0,0,8,0,False,100.0
4.962844630259907,143.0,90,10.0,2,False,0.19,4,43.65608,2.0,4,60,10.0,True,28,90,62,2.0,0,5,2,True,98.0
4.276666119016055,72.0,30,9.0,2,False,1.34,4,43.78145,2.0,3,16,10.0,True,9,30,114,2.0,0,14,14,True,94.0
4.442651256490317,85.0,0,9.0,3,True,0.05,1,43.64225,1.0,2,0,10.0,False,28,0,87,1.0,2,42,0,True,90.0
4.007333185232471,55.0,90,10.0,4,False,0.74,4,43.64,1.0,2,60,10.0,False,1,90,41,1.0,2,28,0,True,95.0
4.770684624465665,118.0,0,8.0,7,True,0.31,4,43.76099,2.0,5,0,9.0,False,28,0,129,2.0,0,5,1,True,91.0
5.389071729816501,219.0,0,10.0,2,True,0.03,1,43.65474,1.0,2,0,10.0,False,28,0,23,1.0,0,8,0,True,100.0
4.605170185988092,100.0,156,10.0,2,False,2.34,4,43.71186,2.0,6,24,10.0,True,28,40,69,3.0,0,14,19,True,96.0
3.8918202981106265,49.0,0,9.0,3,True,1.54,2,43.76089,1.0,2,0,10.0,True,1,0,67,1.0,2,36,0,True,89.0
3.8918202981106265,49.0,0,9.0,3,True,0.95,2,43.76026,1.0,2,0,10.0,True,30,0,67,1.0,2,36,1,True,93.0
4.406719247264253,82.0,0,10.0,2,False,0.78,1,43.6729,2.0,4,0,9.0,False,28,0,3,2.0,0,14,0,True,90.0
3.58351893845611,36.0,136,10.0,6,True,0.29,4,43.66752,1.0,1,0,10.0,False,29,0,110,1.0,2,36,0,True,100.0
3.4011973816621555,30.0,0,10.0,4,False,0.02,1,43.6976,1.0,2,0,10.0,False,28,0,83,1.0,2,21,0,True,100.0
5.602118820879701,271.0,69,10.0,2,False,0.79,3,43.66925,3.0,6,0,10.0,False,28,0,116,4.0,0,14,2,True,94.0
5.298317366548036,200.0,365,9.0,2,False,0.84,4,43.74776,3.0,6,60,10.0,False,28,90,128,3.0,0,14,1,True,90.0
4.867534450455582,130.0,307,10.0,2,True,4.33,3,43.64478,1.0,4,54,10.0,True,1,84,122,2.0,0,8,1,True,98.0
3.7612001156935615,43.0,100,10.0,5,False,0.12,2,43.69843,1.0,2,0,10.0,False,28,0,18,0.0,2,21,0,True,96.0
4.248495242049359,70.0,31,9.0,4,False,0.27,4,43.64191,1.0,1,31,10.0,True,28,31,122,1.0,2,28,2,True,96.0
4.442651256490317,85.0,0,10.0,3,False,1.83,1,43.66026,1.0,2,0,10.0,False,28,0,23,1.0,2,21,0,False,97.0
4.477336814478207,88.0,0,9.0,4,True,0.14,1,43.81648,1.0,2,0,10.0,False,28,0,112,1.0,2,42,0,True,97.0
4.3694478524670215,79.0,0,9.0,2,True,0.07,1,43.64413,1.0,3,0,10.0,False,28,0,122,2.0,0,8,0,True,100.0
4.31748811353631,75.0,361,9.0,2,True,2.44,4,43.67371,1.0,4,56,10.0,False,28,86,32,2.0,0,5,8,True,96.0
3.688879454113936,40.0,321,10.0,2,False,2.31,2,43.66541,1.0,2,16,10.0,False,28,46,19,1.0,0,5,7,True,95.0
3.912023005428146,50.0,0,7.0,4,True,0.1,1,43.66388,1.0,2,0,9.0,False,28,0,59,1.0,2,21,0,True,80.0
4.477336814478207,88.0,0,10.0,4,False,0.05,4,43.70895,1.0,2,0,10.0,False,30,0,96,1.0,2,36,0,True,100.0
4.477336814478207,88.0,0,9.0,5,False,0.08,4,43.70649,1.0,1,0,10.0,False,30,0,96,1.0,2,36,0,True,100.0
5.075173815233827,160.0,2,9.0,2,False,1.49,3,43.69984,3.0,6,2,10.0,False,29,2,56,3.0,0,14,2,True,89.0
4.158883083359672,64.0,256,9.0,3,True,0.55,1,43.71888,1.0,3,1,10.0,True,28,11,24,2.0,2,36,0,True,96.0
4.499809670330265,90.0,0,10.0,2,True,5.17,1,43.64699,1.0,2,0,10.0,True,28,0,119,1.0,0,5,0,True,98.0
4.499809670330265,90.0,0,9.0,2,False,0.14,1,43.66599,1.0,4,0,9.0,False,28,0,19,2.0,0,5,0,True,93.0
4.74493212836325,115.0,0,10.0,3,False,1.99,3,43.66695,1.0,3,0,10.0,True,3,0,19,1.0,2,36,0,True,97.0
5.700443573390687,299.0,179,9.0,7,False,0.85,0,43.64097,3.0,8,60,8.0,False,28,90,122,4.0,0,8,0,True,91.0
4.442651256490317,85.0,0,10.0,7,False,2.64,1,43.649,1.0,4,0,10.0,True,28,0,122,2.0,0,8,8,True,99.0
4.007333185232471,55.0,134,10.0,8,False,0.64,4,43.73591,1.0,3,25,10.0,True,28,42,57,2.0,2,24,1,True,99.0
3.091042453358316,22.0,67,9.0,4,False,1.53,4,43.66164,1.0,2,37,9.0,False,30,67,23,0.0,3,62,2,True,84.0
4.0943445622221,60.0,0,10.0,3,True,0.24,1,43.70761,1.0,2,0,10.0,False,28,0,126,2.0,2,28,0,True,93.0
5.666426688112432,289.0,224,10.0,2,False,0.09,1,43.68164,2.0,4,0,10.0,True,28,0,21,2.0,0,5,0,True,100.0
4.976733742420574,145.0,254,10.0,2,False,0.57,1,43.68437,1.0,2,0,10.0,False,28,0,104,1.0,0,14,1,True,98.0
5.746203190540153,313.0,153,9.0,7,False,3.17,3,43.64028,3.0,10,47,10.0,True,1,75,122,6.0,0,8,8,True,95.0
3.912023005428146,50.0,97,10.0,8,False,0.3,4,43.73601,1.0,2,0,10.0,True,28,0,57,1.0,2,24,2,True,92.0
5.298317366548036,200.0,309,10.0,7,True,0.32,4,43.63956,1.0,4,16,10.0,True,6,41,87,1.0,0,8,6,True,98.0
4.174387269895637,65.0,242,9.0,2,False,0.55,4,43.79744,1.0,2,37,10.0,False,29,67,105,2.0,0,5,4,True,91.0
4.574710978503383,97.0,223,10.0,8,False,0.07,3,43.72801,2.0,2,0,10.0,False,28,0,61,2.0,2,28,0,True,100.0
4.859812404361672,129.0,94,10.0,2,False,0.17,0,43.65401,2.0,4,47,10.0,False,28,47,58,2.0,0,11,0,True,100.0
4.709530201312334,111.0,365,10.0,3,True,0.6,1,43.66627,1.0,2,60,10.0,False,28,90,19,1.0,2,21,0,True,95.0
5.010635294096256,150.0,365,10.0,3,True,0.3,1,43.66428,1.0,2,60,10.0,False,28,90,19,1.0,2,21,0,True,95.0
5.010635294096256,150.0,365,10.0,3,True,0.23,1,43.66492,1.0,2,60,10.0,False,28,90,19,1.0,2,21,0,True,98.0
5.010635294096256,150.0,365,10.0,3,True,0.36,1,43.66654,1.0,2,60,9.0,False,28,90,19,1.0,2,21,0,True,88.0
4.68213122712422,108.0,365,10.0,3,True,0.27,1,43.66507,1.0,2,60,10.0,False,28,90,19,1.0,2,21,0,True,92.0
4.174387269895637,65.0,89,10.0,4,False,0.07,1,43.78862,1.0,4,59,10.0,False,28,89,1,2.0,2,36,0,True,87.0
3.80666248977032,45.0,90,10.0,4,True,0.64,1,43.63054,1.0,1,60,10.0,True,28,90,113,1.0,2,36,0,True,99.0
5.176149732573829,177.0,89,10.0,2,False,0.05,1,43.66396,1.0,2,59,10.0,False,28,89,6,1.0,0,8,0,True,100.0
4.844187086458591,127.0,0,9.0,7,False,3.1,1,43.63959,2.0,4,0,9.0,False,28,0,122,2.0,0,5,0,True,92.0
4.418840607796598,83.0,0,10.0,2,False,0.16,1,43.68667,1.0,3,0,10.0,False,1,0,56,3.0,0,5,2,True,100.0
3.912023005428146,50.0,310,10.0,8,False,0.24,4,43.73758,1.0,2,8,10.0,True,28,35,57,1.0,2,24,0,True,98.0
4.3694478524670215,79.0,255,9.0,2,False,2.38,4,43.64778,1.0,4,50,9.0,False,1,80,122,2.0,0,5,18,True,98.0
3.912023005428146,50.0,272,9.0,8,False,0.39,4,43.73606,1.0,2,3,10.0,True,28,25,57,1.0,2,24,5,True,95.0
3.80666248977032,45.0,70,10.0,6,False,0.4,1,43.76765,1.0,1,40,10.0,True,29,70,129,1.0,2,36,2,True,99.0
4.0943445622221,60.0,71,6.0,4,True,0.24,1,43.65752,1.0,3,41,8.0,False,28,71,79,1.0,2,21,0,True,80.0
4.499809670330265,90.0,0,10.0,5,True,0.9,4,43.77007,3.0,6,0,10.0,True,3,0,129,3.0,0,14,0,True,95.0
5.521460917862246,250.0,0,2.0,2,True,0.02,1,43.64862,1.0,2,0,10.0,False,28,0,122,1.0,0,8,0,True,60.0
4.499809670330265,90.0,0,10.0,2,False,0.13,1,43.6541,1.0,2,0,10.0,False,28,0,119,1.0,0,5,0,True,100.0
4.976733742420574,145.0,0,10.0,9,True,0.03,1,43.66247,1.0,4,0,10.0,False,28,0,32,2.0,0,18,0,True,100.0
3.970291913552122,53.0,0,10.0,4,False,4.15,1,43.69433,1.0,2,0,10.0,True,28,0,126,1.0,2,24,0,True,95.0
5.111987788356544,166.0,0,10.0,2,True,3.8,1,43.6391,1.0,2,0,10.0,True,28,0,87,2.0,0,18,0,True,97.0
4.127134385045092,62.0,0,10.0,5,True,0.98,4,43.80208,2.0,3,0,10.0,True,28,0,8,3.0,0,14,3,True,96.0
5.075173815233827,160.0,184,10.0,2,True,1.46,1,43.65916,3.0,6,0,10.0,False,30,8,49,3.0,0,5,6,True,97.0
4.59511985013459,99.0,0,10.0,7,True,0.22,1,43.7197,1.0,5,0,10.0,False,28,0,124,2.0,0,8,0,True,93.0
4.3694478524670215,79.0,1,10.0,4,False,0.14,1,43.67063,1.0,2,1,10.0,True,28,1,89,1.0,2,36,0,True,97.0
4.48863636973214,89.0,0,10.0,5,False,0.02,1,43.67449,1.0,2,0,10.0,False,28,0,14,1.0,2,42,0,True,80.0
4.382026634673881,80.0,180,9.0,2,True,0.07,1,43.67838,1.0,2,60,10.0,False,29,90,97,1.0,0,5,1,True,90.0
4.3694478524670215,79.0,89,10.0,2,False,2.45,4,43.80384,1.0,2,60,10.0,False,5,89,8,1.0,0,14,6,True,91.0
4.127134385045092,62.0,0,9.0,2,True,0.14,1,43.77803,1.0,2,0,9.0,False,28,0,1,1.0,0,5,0,True,97.0
4.356708826689592,78.0,0,10.0,2,True,1.1,1,43.6634,1.0,2,0,10.0,False,28,0,32,1.0,0,14,0,True,92.0
4.787491742782046,120.0,0,10.0,2,False,0.02,1,43.65111,1.0,3,0,10.0,False,28,0,6,2.0,0,8,0,True,100.0
4.605170185988092,100.0,0,10.0,3,False,0.03,1,43.64879,1.0,2,0,10.0,False,28,0,62,1.0,2,21,0,True,100.0
6.395261598115449,599.0,0,8.0,7,False,0.06,1,43.66645,2.0,4,0,9.0,False,28,0,6,2.0,0,8,0,True,90.0
4.700480365792417,110.0,90,9.0,3,False,1.52,1,43.68344,2.0,4,60,9.0,True,28,90,56,3.0,2,21,0,True,90.0
4.31748811353631,75.0,79,10.0,2,False,0.51,2,43.65513,1.0,2,0,10.0,True,28,20,49,1.0,0,5,6,True,100.0
3.737669618283368,42.0,0,7.0,2,False,0.07,1,43.66717,1.0,2,0,10.0,False,28,0,19,1.0,0,5,0,True,87.0
4.867534450455582,130.0,0,8.0,2,False,0.03,1,43.64527,1.0,2,0,10.0,False,28,0,122,1.0,0,5,0,True,80.0
4.442651256490317,85.0,0,10.0,2,False,0.96,1,43.67588,1.0,4,0,10.0,True,28,0,88,2.0,0,5,0,True,99.0
3.58351893845611,36.0,365,8.0,5,True,0.4,4,43.64132,1.0,1,60,9.0,False,28,90,109,1.0,1,48,0,True,92.0
3.091042453358316,22.0,365,10.0,4,False,0.1,2,43.68843,1.0,1,60,10.0,False,28,90,60,1.0,2,36,0,True,100.0
3.091042453358316,22.0,365,8.0,4,False,0.15,2,43.68843,1.0,1,60,8.0,False,28,90,60,1.0,2,36,2,True,80.0
4.605170185988092,100.0,178,9.0,2,False,0.17,4,43.7375,1.0,5,58,10.0,True,28,88,25,4.0,0,6,0,True,97.0
4.8283137373023015,125.0,0,10.0,2,True,1.84,1,43.6722,2.0,6,0,10.0,False,28,0,116,3.0,0,5,0,True,99.0
4.442651256490317,85.0,126,9.0,2,False,0.68,2,43.77594,1.0,4,0,10.0,True,28,0,30,2.0,0,5,1,True,95.0
5.181783550292085,178.0,176,9.0,7,True,2.44,3,43.64717,2.0,4,56,9.0,False,3,86,122,2.0,0,8,8,True,96.0
4.90527477843843,135.0,0,9.0,2,False,1.06,1,43.6611,3.0,8,0,9.0,False,28,0,110,5.0,0,5,0,True,86.0
4.844187086458591,127.0,141,10.0,2,False,2.43,3,43.63709,1.0,3,27,9.0,False,1,57,87,2.0,0,8,1,True,93.0
5.627621113690637,278.0,177,9.0,2,False,0.08,1,43.6404,2.0,5,57,10.0,False,28,87,87,2.0,0,18,1,True,100.0
4.248495242049359,70.0,0,9.0,2,False,1.0,3,43.64459,1.0,4,0,10.0,False,28,0,122,2.0,0,8,0,True,94.0
4.8283137373023015,125.0,0,9.0,2,True,1.45,1,43.67078,1.0,3,0,10.0,False,28,0,3,1.0,0,8,0,True,97.0
5.598421958998375,270.0,0,8.0,5,False,0.06,4,43.65224,2.0,4,0,8.0,False,28,0,71,2.0,0,14,0,True,90.0
3.688879454113936,40.0,89,10.0,6,False,0.43,4,43.64815,1.0,1,60,10.0,False,28,89,58,1.0,3,51,0,True,94.0
5.521460917862246,250.0,118,10.0,7,False,2.08,1,43.63918,2.0,4,60,10.0,True,28,90,122,2.0,0,5,2,True,100.0
4.262679877041316,71.0,365,10.0,3,True,0.96,4,43.77178,1.0,2,60,10.0,False,1,90,114,2.0,2,36,1,True,93.0
4.90527477843843,135.0,0,9.0,2,False,0.07,1,43.64392,2.0,5,0,10.0,False,28,0,71,2.0,0,5,0,True,100.0
2.8903717578961645,18.0,100,8.0,4,False,0.14,1,43.75568,1.0,1,0,10.0,False,28,0,11,1.0,2,36,0,True,87.0
3.367295829986474,29.0,58,9.0,8,True,0.9,4,43.79389,1.0,1,28,10.0,False,5,58,1,1.0,2,24,8,True,93.0
3.258096538021482,26.0,49,9.0,8,True,1.2,4,43.79485,1.0,1,19,10.0,False,2,49,1,1.0,2,24,11,True,88.0
3.6635616461296463,39.0,0,2.0,4,True,0.02,1,43.77734,1.0,2,0,8.0,False,28,0,30,1.0,2,21,0,True,60.0
4.110873864173311,61.0,269,10.0,4,False,2.0,1,43.76471,1.0,2,59,10.0,False,28,89,123,2.0,2,36,0,True,96.0
4.219507705176107,68.0,0,10.0,10,False,0.61,2,43.76529,1.0,1,0,10.0,True,180,0,138,1.0,2,42,1,True,98.0
4.290459441148391,73.0,0,10.0,3,False,0.15,1,43.64319,1.0,2,0,10.0,False,28,0,71,1.0,2,28,0,True,100.0
4.174387269895637,65.0,31,10.0,4,False,0.46,4,43.64308,1.0,1,31,10.0,True,28,31,122,1.0,2,28,2,True,100.0
3.8501476017100575,47.0,348,9.0,2,True,0.61,2,43.79061,1.0,2,43,10.0,True,28,73,30,1.0,0,14,1,True,98.0
4.007333185232471,55.0,324,10.0,8,False,0.75,3,43.76901,1.0,1,19,10.0,True,1,49,130,1.0,2,24,6,True,100.0
5.017279836814924,151.0,33,9.0,2,False,2.7,1,43.6493,2.0,4,33,10.0,False,28,33,71,2.0,0,5,0,True,88.0
4.976733742420574,145.0,70,10.0,5,False,2.68,3,43.64094,1.0,4,0,10.0,True,28,0,103,1.0,0,15,7,True,98.0
4.442651256490317,85.0,0,10.0,2,True,0.32,1,43.66673,1.0,4,0,10.0,False,28,0,3,1.0,0,5,0,True,98.0
3.6635616461296463,39.0,0,9.0,2,False,0.07,1,43.67443,1.0,2,0,10.0,False,28,0,135,1.0,0,5,0,True,73.0
4.605170185988092,100.0,0,9.0,4,True,3.96,1,43.64965,1.0,2,0,10.0,False,2,0,62,1.0,2,21,4,True,98.0
4.477336814478207,88.0,365,10.0,3,False,0.17,1,43.66848,1.0,1,60,10.0,False,30,90,127,1.0,2,36,2,True,100.0
5.093750200806762,163.0,0,10.0,2,False,2.63,1,43.64328,1.0,4,0,10.0,False,28,0,122,2.0,0,8,11,True,98.0
4.248495242049359,70.0,0,10.0,2,True,0.03,1,43.66691,2.0,5,0,10.0,False,28,0,32,3.0,0,14,0,True,100.0
5.8971538676367405,364.0,0,10.0,15,True,0.27,1,43.67859,3.0,6,0,10.0,False,28,0,3,3.0,0,14,0,True,100.0
4.499809670330265,90.0,300,10.0,3,False,0.38,1,43.6414,1.0,2,0,10.0,False,28,25,71,1.0,2,28,0,True,98.0
5.521460917862246,250.0,101,10.0,7,False,0.07,2,43.64659,2.0,4,0,10.0,False,3,0,50,2.0,0,5,0,True,100.0
6.214608098422191,500.0,8,10.0,11,False,2.09,2,43.64989,2.0,6,0,10.0,True,28,5,122,3.0,0,18,5,True,100.0
3.332204510175204,28.0,178,9.0,6,False,0.17,2,43.68674,1.0,1,58,10.0,False,29,88,60,0.0,2,36,0,True,97.0
4.23410650459726,69.0,365,10.0,8,True,0.24,1,43.77297,1.0,3,60,10.0,False,28,90,132,2.0,2,36,0,True,98.0
4.8283137373023015,125.0,365,10.0,2,False,0.25,3,43.7143,1.0,3,60,7.0,False,28,90,139,2.0,0,8,0,True,84.0
5.068904202220232,159.0,284,10.0,2,False,1.09,3,43.6846,2.0,4,0,10.0,False,28,9,133,2.0,0,5,5,True,95.0
3.912023005428146,50.0,0,10.0,3,False,0.22,1,43.68105,1.0,2,0,10.0,False,28,0,133,1.0,2,36,0,True,100.0
4.859812404361672,129.0,0,10.0,2,True,0.39,1,43.6408,1.0,3,0,10.0,False,28,0,122,2.0,0,8,0,True,99.0
3.912023005428146,50.0,308,10.0,8,False,0.18,4,43.73613,1.0,2,12,10.0,True,28,33,57,0.0,2,24,0,True,100.0
6.212606095751519,499.0,308,8.0,15,False,1.87,1,43.65244,8.0,16,29,9.0,False,2,52,62,8.0,0,45,3,True,85.0
4.382026634673881,80.0,0,10.0,2,True,1.62,4,43.73326,2.0,4,0,10.0,True,4,0,9,4.0,0,5,16,True,98.0
4.859812404361672,129.0,349,9.0,7,False,0.49,3,43.76257,2.0,4,44,8.0,False,1,74,129,3.0,0,5,13,True,85.0
4.672828834461906,107.0,0,10.0,3,False,0.08,4,43.64111,1.0,1,0,10.0,True,28,0,122,1.0,2,28,0,True,100.0
4.990432586778736,147.0,0,10.0,5,False,0.92,1,43.64451,3.0,6,0,10.0,True,28,0,103,3.0,0,14,0,True,98.0
5.83773044716594,343.0,68,10.0,7,False,2.24,4,43.64187,3.0,6,39,10.0,True,3,61,122,3.0,0,5,11,True,98.0
6.1092475827643655,450.0,0,9.0,7,False,0.7,1,43.63621,2.0,5,0,10.0,True,28,0,87,3.0,0,8,0,True,96.0
4.787491742782046,120.0,284,10.0,5,False,0.36,1,43.61143,2.0,4,0,10.0,False,28,9,2,2.0,0,18,0,True,99.0
3.871201010907891,48.0,90,10.0,4,False,0.17,1,43.77269,1.0,2,60,10.0,False,28,90,7,1.0,2,24,0,True,100.0
3.4657359027997265,32.0,361,8.0,17,True,1.24,4,43.64132,1.0,1,56,10.0,False,28,86,109,2.0,1,48,3,True,89.0
4.8283137373023015,125.0,0,10.0,2,False,0.56,4,43.6373,2.0,3,0,10.0,True,29,0,109,2.0,0,11,0,True,95.0
4.007333185232471,55.0,90,10.0,6,False,0.93,3,43.65498,1.0,2,60,10.0,False,1,90,94,1.0,2,42,0,True,98.0
4.969813299576001,144.0,0,10.0,7,False,0.14,4,43.64897,3.0,6,0,9.0,False,28,0,122,4.0,0,8,0,True,100.0
4.8283137373023015,125.0,0,10.0,2,True,0.2,1,43.64475,1.0,2,0,10.0,True,28,0,122,1.0,0,8,0,True,100.0
4.343805421853684,77.0,90,9.0,3,False,1.99,1,43.66258,1.0,2,60,10.0,False,90,90,19,1.0,2,42,0,True,96.0
3.4657359027997265,32.0,364,8.0,17,True,0.64,4,43.64132,1.0,1,59,9.0,False,28,89,109,2.0,1,48,3,True,90.0
4.59511985013459,99.0,0,10.0,2,False,0.47,1,43.65262,1.0,2,0,10.0,False,28,0,103,1.0,0,15,0,True,100.0
5.010635294096256,150.0,80,10.0,5,True,0.32,4,43.70317,3.0,8,13,10.0,True,28,13,63,4.0,0,6,4,True,100.0
5.468060141135132,237.0,0,10.0,2,True,1.38,1,43.65896,2.0,4,0,10.0,True,28,0,94,2.0,0,14,0,True,100.0
3.80666248977032,45.0,0,10.0,4,False,0.05,1,43.63596,2.0,2,0,10.0,False,28,0,109,3.0,2,21,0,True,100.0
4.499809670330265,90.0,137,9.0,2,True,4.05,4,43.64231,1.0,3,18,9.0,False,12,48,122,2.0,0,8,7,True,93.0
4.454347296253507,86.0,35,9.0,2,True,0.35,4,43.77492,3.0,5,20,10.0,True,28,35,114,3.0,0,6,1,True,90.0
4.859812404361672,129.0,0,10.0,2,False,3.99,1,43.64364,1.0,4,0,9.0,True,28,0,122,2.0,0,8,27,True,99.0
4.30406509320417,74.0,0,10.0,4,False,0.27,1,43.67137,1.0,1,0,10.0,False,28,0,89,1.0,2,21,0,True,98.0
4.770684624465665,118.0,0,9.0,2,True,1.69,1,43.6619,2.0,4,0,10.0,False,28,0,6,2.0,0,5,0,True,89.0
4.110873864173311,61.0,0,10.0,4,True,0.02,1,43.75121,2.0,5,0,10.0,False,28,0,138,4.0,2,36,0,True,100.0
5.003946305945459,149.0,0,10.0,2,False,2.64,4,43.66335,2.0,4,0,10.0,True,8,0,19,2.0,0,18,7,True,99.0
4.727387818712341,113.0,0,9.0,2,False,1.08,1,43.64423,1.0,3,0,10.0,False,28,0,122,1.0,0,8,0,True,98.0
3.332204510175204,28.0,39,9.0,4,False,0.22,3,43.68765,1.0,1,9,10.0,True,30,39,28,1.0,2,36,2,True,96.0
4.110873864173311,61.0,0,9.0,4,True,0.53,1,43.7871,1.0,2,0,9.0,False,28,0,30,1.0,2,44,0,True,87.0
4.90527477843843,135.0,0,9.0,7,False,0.92,1,43.63936,2.0,3,0,10.0,True,4,0,122,2.0,0,5,0,True,97.0
5.393627546352362,220.0,110,9.0,5,False,2.35,4,43.66693,3.0,6,52,10.0,True,28,74,133,4.0,0,14,9,True,95.0
6.396929655216146,600.0,0,8.0,7,False,0.46,1,43.65232,3.0,6,0,10.0,False,28,0,62,3.0,0,18,0,True,96.0
4.394449154672439,81.0,86,9.0,2,False,2.11,4,43.74355,2.0,2,0,10.0,False,7,10,4,2.0,0,11,11,True,86.0
4.934473933130692,139.0,363,9.0,2,False,1.5,1,43.63876,1.0,3,58,10.0,True,28,88,122,2.0,0,8,0,True,96.0
4.007333185232471,55.0,336,10.0,3,True,0.46,4,43.79256,1.0,1,31,10.0,True,28,61,105,1.0,2,36,3,True,100.0
3.4657359027997265,32.0,364,8.0,17,True,1.39,4,43.64132,1.0,1,59,9.0,False,28,89,109,2.0,1,48,4,True,84.0
5.393627546352362,220.0,285,10.0,9,True,3.16,4,43.67775,4.0,8,0,10.0,False,28,10,88,4.0,0,14,17,True,98.0
5.6240175061873385,277.0,177,9.0,7,False,2.98,1,43.63873,2.0,7,57,9.0,False,28,87,122,5.0,0,8,5,True,93.0
4.442651256490317,85.0,152,10.0,2,False,2.94,3,43.64255,1.0,4,32,10.0,False,28,62,122,1.0,0,8,9,True,94.0
5.762051382780177,318.0,199,10.0,7,False,6.21,2,43.64345,3.0,8,0,9.0,False,29,19,122,3.0,0,8,0,True,94.0
4.430816798843313,84.0,180,9.0,4,False,0.47,4,43.68208,1.0,2,60,10.0,True,999,90,92,1.0,2,36,0,True,99.0
4.382026634673881,80.0,304,10.0,2,True,1.72,2,43.68477,1.0,4,19,10.0,True,3,29,17,1.0,0,14,4,True,98.0
4.934473933130692,139.0,0,10.0,3,False,0.39,1,43.63698,1.0,2,0,10.0,True,28,0,87,1.0,2,28,0,True,99.0
3.912023005428146,50.0,0,10.0,4,True,0.12,1,43.69978,1.0,2,0,10.0,False,28,0,126,1.0,2,21,0,True,100.0
4.59511985013459,99.0,310,10.0,2,False,3.4,4,43.64112,1.0,4,5,10.0,True,5,35,50,1.0,0,11,14,True,98.0
3.912023005428146,50.0,224,10.0,4,True,9.07,4,43.60756,1.0,2,1,10.0,True,1,1,2,1.0,2,24,11,True,98.0
4.343805421853684,77.0,343,9.0,2,False,4.71,4,43.63631,1.0,4,38,9.0,False,28,68,87,1.0,0,8,10,True,95.0
6.1092475827643655,450.0,81,10.0,2,False,0.03,1,43.67433,1.0,2,60,10.0,False,28,81,21,1.0,0,14,0,True,100.0
4.382026634673881,80.0,0,10.0,2,True,0.25,1,43.65336,1.0,3,0,10.0,False,28,0,119,1.0,0,18,0,True,96.0
4.499809670330265,90.0,89,10.0,4,True,2.74,1,43.64042,1.0,2,59,10.0,True,28,89,87,1.0,2,28,0,True,97.0
4.248495242049359,70.0,0,10.0,2,True,0.28,1,43.71359,1.0,3,0,10.0,False,28,0,139,2.0,0,8,0,True,100.0
3.5263605246161616,34.0,0,9.0,2,True,0.54,1,43.76213,1.0,2,0,10.0,False,2,0,132,1.0,0,11,2,True,95.0
3.8918202981106265,49.0,345,10.0,4,False,0.92,1,43.72311,1.0,1,40,10.0,True,7,70,69,0.0,2,36,1,True,98.0
4.356708826689592,78.0,6,9.0,2,False,2.71,4,43.64649,1.0,4,4,10.0,False,1,6,119,2.0,0,5,14,True,94.0
3.4011973816621555,30.0,0,3.0,3,True,0.08,1,43.65348,1.0,1,0,6.0,False,28,0,62,1.0,2,36,0,True,60.0
4.605170185988092,100.0,81,9.0,2,False,1.03,4,43.72615,1.0,4,13,9.0,False,1,13,4,2.0,0,5,7,True,92.0
5.272999558563747,195.0,129,9.0,2,False,1.27,3,43.64164,1.0,2,9,9.0,False,28,39,71,1.0,0,8,1,True,96.0
3.9889840465642745,54.0,0,9.0,4,True,0.37,1,43.78904,1.0,2,0,9.0,False,28,0,30,1.0,2,44,0,True,91.0
4.624972813284271,102.0,349,9.0,2,False,1.58,3,43.64127,1.0,3,44,10.0,False,28,74,122,2.0,0,8,5,True,94.0
4.663439094112067,106.0,84,8.0,2,True,0.27,4,43.76171,1.0,3,54,9.0,False,28,84,129,3.0,0,5,2,True,82.0
5.298317366548036,200.0,0,10.0,7,False,0.09,4,43.64006,3.0,5,0,10.0,True,29,0,122,3.0,0,8,0,True,100.0
5.41610040220442,225.0,0,10.0,2,False,0.9,1,43.63853,1.0,2,0,10.0,False,3,0,87,1.0,0,8,0,True,100.0
6.1092475827643655,450.0,0,10.0,7,False,0.03,1,43.69121,3.0,6,0,10.0,False,28,0,104,4.0,0,5,0,True,100.0
6.906754778648554,999.0,91,9.0,5,False,0.4,4,43.67171,2.0,4,60,10.0,False,28,81,3,2.0,0,18,1,True,87.0
4.59511985013459,99.0,350,10.0,2,False,1.35,3,43.68572,2.0,3,45,10.0,False,180,75,137,2.0,0,15,1,True,96.0
4.976733742420574,145.0,359,9.0,2,True,7.35,4,43.64352,1.0,5,54,10.0,False,1,84,122,1.0,0,8,54,True,95.0
4.248495242049359,70.0,237,9.0,2,False,1.82,3,43.6765,1.0,2,0,10.0,False,2,2,88,1.0,0,11,7,True,95.0
