price,log_price,minimum_nights,availability_30,bedrooms,latitude,availability_60,review_scores_value,has_availability,accommodates,beds,maximum_nights,bathrooms_text,host_is_superhost,host_response_time,review_scores_accuracy,review_scores_checkin,number_of_reviews_ltm,availability_90,room_type,property_type,review_scores_rating,instant_bookable,reviews_per_month,longitude,review_scores_cleanliness,neighbourhood_cleansed,availability_365
50.0,3.912023005428146,28,18,1.0,43.66544,48,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,6,78,0,11,96.0,True,2.69,-79.41723,10.0,3,353
45.0,3.8066624897703196,28,2,1.0,43.66735,32,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,13,62,0,11,95.0,True,2.63,-79.41654,10.0,3,337
105.0,4.653960350157523,28,0,1.0,43.66578,0,10.0,True,4,1.0,1125,2,True,1,10.0,10.0,0,0,0,14,97.0,False,0.87,-79.33505,10.0,110,0
50.0,3.912023005428146,28,30,1.0,43.65943,60,8.0,True,1,1.0,1125,4,False,0,9.0,9.0,1,90,2,36,80.0,False,0.37,-79.44115,8.0,32,91
61.0,4.110873864173311,28,6,1.0,43.71634,6,10.0,True,2,1.0,365,3,True,3,10.0,10.0,4,6,2,28,99.0,False,0.75,-79.44092,10.0,39,259
51.0,3.9318256327243257,28,7,1.0,43.71649,7,9.0,True,1,1.0,1125,3,True,3,10.0,10.0,0,7,2,28,96.0,False,0.16,-79.44295,10.0,39,260
39.0,3.6635616461296463,2,15,1.0,43.63051,15,10.0,True,2,1.0,100,4,True,4,10.0,10.0,4,25,2,24,95.0,False,1.03,-79.49032,9.0,113,205
140.0,4.941642422609304,28,10,3.0,43.64179,31,9.0,True,7,3.0,1125,7,False,3,9.0,9.0,13,31,0,8,94.0,True,2.32,-79.38187,9.0,122,31
75.0,4.31748811353631,5,8,1.0,43.67105,38,10.0,True,2,1.0,30,2,True,4,10.0,10.0,5,60,0,11,96.0,False,0.9,-79.31477,10.0,133,60
2000.0,7.600902459542082,28,0,1.0,43.64121,0,9.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,21,94.0,True,1.66,-79.39201,10.0,122,0
43.0,3.7612001156935624,4,7,1.0,43.73772,16,10.0,True,1,1.0,90,6,True,4,10.0,10.0,6,46,2,42,98.0,True,0.83,-79.48155,10.0,33,68
196.0,5.278114659230517,28,0,2.0,43.63936,0,9.0,True,5,2.0,1125,2,False,1,9.0,9.0,0,0,0,5,92.0,False,0.4,-79.42353,9.0,109,0
80.0,4.382026634673881,2,0,1.0,43.64765,8,10.0,True,2,1.0,27,2,True,1,10.0,10.0,1,38,0,11,99.0,False,3.01,-79.44421,10.0,103,128
71.0,4.2626798770413155,4,9,1.0,43.69149,39,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,7,69,0,5,93.0,False,0.75,-79.46629,10.0,60,249
249.0,5.517452896464707,28,9,2.0,43.64217,39,10.0,True,4,2.0,120,2,False,4,10.0,10.0,6,61,0,8,98.0,False,0.97,-79.38316,10.0,122,61
85.0,4.442651256490317,28,1,1.0,43.67167,1,10.0,True,2,1.0,1125,2,False,2,10.0,10.0,2,28,0,14,96.0,False,0.5,-79.4028,9.0,3,302
110.0,4.700480365792417,5,15,1.0,43.63911,27,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,3,57,0,5,100.0,False,0.29,-79.4446,9.0,103,332
129.0,4.859812404361672,180,0,1.0,43.63732,18,9.0,True,3,2.0,180,5,False,1,10.0,10.0,0,40,0,15,93.0,False,0.3,-79.42251,9.0,109,40
105.0,4.653960350157523,1,0,1.0,43.729,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,33,100.0,False,0.08,-79.25409,10.0,61,0
74.0,4.30406509320417,28,7,1.0,43.72287,23,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,10,53,0,5,96.0,True,1.41,-79.4458,9.0,39,328
74.0,4.30406509320417,28,14,1.0,43.7232,44,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,11,74,0,5,96.0,True,1.27,-79.44627,10.0,39,349
126.0,4.836281906951478,28,0,1.0,43.65884,2,9.0,True,2,1.0,365,2,False,1,10.0,10.0,0,32,0,8,97.0,False,0.75,-79.42766,10.0,94,122
250.0,5.521460917862246,28,0,3.0,43.66579,0,9.0,True,7,3.0,1125,5,True,1,10.0,10.0,0,0,0,14,96.0,False,1.02,-79.46086,9.0,59,0
80.0,4.382026634673881,2,20,1.0,43.78996,50,9.0,True,2,1.0,1125,2,False,3,10.0,10.0,11,80,0,14,92.0,False,1.35,-79.36665,9.0,30,80
35.0,3.5553480614894135,28,0,1.0,43.7852,0,10.0,True,1,1.0,1125,4,False,1,10.0,10.0,0,0,2,36,100.0,True,0.08,-79.46118,10.0,125,0
125.0,4.8283137373023015,28,30,1.0,43.65517,60,9.0,True,4,2.0,999,2,False,3,9.0,10.0,2,90,0,8,93.0,True,1.95,-79.37792,9.0,23,180
259.0,5.556828061699537,28,0,2.0,43.66091,0,10.0,True,4,2.0,1125,7,False,1,10.0,10.0,0,0,0,8,90.0,False,0.05,-79.38628,9.0,6,0
76.0,4.330733340286331,1,0,1.0,43.6802,0,10.0,True,2,1.0,1125,2,False,3,10.0,10.0,2,0,0,5,100.0,False,0.1,-79.42817,10.0,135,0
100.0,4.605170185988092,28,0,1.0,43.6426,0,9.0,True,2,2.0,42,2,False,1,9.0,9.0,0,0,0,8,100.0,False,0.05,-79.42445,10.0,71,0
163.0,5.093750200806762,28,0,2.0,43.63894,0,6.0,True,4,2.0,1125,7,False,1,8.0,6.0,0,0,0,18,60.0,True,0.03,-79.41339,10.0,87,0
34.0,3.5263605246161616,28,0,1.0,43.67955,0,9.0,True,1,1.0,60,8,True,1,10.0,10.0,0,0,2,36,94.0,False,0.56,-79.42883,9.0,135,0
105.0,4.653960350157523,28,0,1.0,43.72919,0,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,0,2,33,100.0,False,0.06,-79.25478,10.0,61,0
100.0,4.605170185988092,29,2,1.0,43.66367,2,9.0,True,3,1.0,1125,2,False,2,9.0,9.0,0,2,0,5,93.0,False,0.08,-79.38666,8.0,6,2
70.0,4.248495242049359,3,0,1.0,43.6592,0,10.0,True,5,2.0,90,4,True,4,10.0,10.0,0,0,2,36,98.0,False,1.9,-79.47922,10.0,49,0
146.0,4.983606621708336,29,30,2.0,43.65259,60,8.0,True,5,4.0,400,7,False,2,9.0,7.0,0,90,0,8,73.0,False,0.17,-79.36994,8.0,79,365
999.0,6.906754778648554,28,21,4.0,43.63974,51,10.0,True,12,7.0,179,9,True,1,10.0,10.0,0,81,0,5,98.0,False,3.17,-79.39692,10.0,122,255
35.0,3.5553480614894135,28,0,1.0,43.73128,0,10.0,True,1,1.0,30,4,False,0,9.0,9.0,0,9,2,36,98.0,False,0.28,-79.59174,9.0,124,9
599.0,6.395261598115449,28,21,2.0,43.63737,51,9.0,True,5,2.0,179,7,False,4,9.0,9.0,0,81,0,8,93.0,False,2.27,-79.39809,9.0,122,288
175.0,5.1647859739235145,7,22,2.0,43.77673,52,10.0,True,4,2.0,1125,2,True,4,10.0,10.0,2,82,0,5,98.0,False,0.91,-79.3451,10.0,30,357
51.0,3.9318256327243257,28,5,1.0,43.67115,12,8.0,True,4,2.0,1125,2,False,3,9.0,9.0,0,42,0,14,81.0,True,1.5,-79.45985,8.0,127,317
69.0,4.23410650459726,10,17,2.0,43.72308,47,10.0,True,3,2.0,90,5,True,4,10.0,10.0,3,77,2,24,100.0,False,0.91,-79.57343,10.0,124,77
178.0,5.181783550292085,2,17,3.0,43.63811,47,9.0,True,5,4.0,179,7,False,1,10.0,9.0,3,77,0,8,95.0,False,3.04,-79.39906,9.0,122,351
80.0,4.382026634673881,28,0,1.0,43.64077,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.12,-79.42484,10.0,109,0
56.0,4.02535169073515,1,0,1.0,43.75968,0,10.0,True,2,1.0,15,3,False,1,10.0,10.0,0,23,2,24,95.0,False,1.1,-79.21287,10.0,132,23
64.0,4.1588830833596715,1,26,1.0,43.64543,56,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,0,86,0,8,100.0,True,0.05,-79.38804,10.0,122,257
75.0,4.31748811353631,28,0,1.0,43.67096,0,9.0,True,2,0.0,1125,2,False,1,10.0,9.0,0,0,0,5,90.0,True,0.67,-79.4043,9.0,3,0
29.0,3.367295829986474,28,0,1.0,43.75316,0,10.0,True,2,2.0,30,4,False,1,9.0,10.0,0,0,2,36,84.0,True,0.13,-79.49901,7.0,138,0
180.0,5.19295685089021,28,10,2.0,43.77635,40,10.0,True,5,1.0,1125,7,False,4,10.0,10.0,0,70,0,8,100.0,False,0.04,-79.41423,10.0,129,345
110.0,4.700480365792417,1,30,1.0,43.77709,60,8.0,True,2,1.0,1125,2,False,1,8.0,9.0,5,90,0,8,76.0,False,0.37,-79.41218,8.0,129,180
69.0,4.23410650459726,28,0,1.0,43.64144,0,10.0,True,4,1.0,1125,2,False,1,10.0,9.0,0,0,0,8,95.0,True,0.2,-79.398,8.0,122,0
246.0,5.5053315359323625,4,23,3.0,43.7706,53,10.0,True,12,5.0,1125,11,False,4,10.0,10.0,6,83,0,14,96.0,True,2.83,-79.40377,10.0,129,358
62.0,4.127134385045092,28,0,1.0,43.65653,0,9.0,True,2,2.0,1125,2,False,0,10.0,10.0,3,9,0,5,90.0,False,0.91,-79.42317,9.0,94,99
150.0,5.0106352940962555,28,0,1.0,43.65401,0,10.0,True,3,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.47,-79.38326,10.0,6,0
99.0,4.59511985013459,4,7,1.0,43.6501,17,10.0,True,4,2.0,365,2,False,4,10.0,10.0,4,46,0,8,99.0,False,1.26,-79.38732,10.0,122,46
45.0,3.8066624897703196,28,0,1.0,43.76401,0,10.0,True,2,1.0,90,4,False,1,10.0,10.0,0,0,2,24,100.0,False,0.3,-79.45294,10.0,5,0
75.0,4.31748811353631,28,0,1.0,43.65018,0,10.0,True,2,1.0,365,2,True,1,10.0,10.0,1,0,0,6,100.0,False,0.45,-79.57125,10.0,41,36
18.0,2.8903717578961645,2,26,1.0,43.70008,56,8.0,True,1,1.0,355,4,False,4,8.0,9.0,6,86,2,24,84.0,True,0.64,-79.28802,8.0,24,176
19.0,2.9444389791664403,2,9,1.0,43.70034,39,9.0,True,1,1.0,355,4,False,4,9.0,9.0,7,69,3,55,86.0,True,0.98,-79.2881,8.0,24,159
78.0,4.356708826689592,28,30,1.0,43.80125,60,10.0,True,1,1.0,90,4,False,1,10.0,10.0,0,90,2,24,100.0,True,0.42,-79.2172,10.0,73,90
90.0,4.499809670330265,28,0,1.0,43.66884,0,10.0,False,1,1.0,1125,2,False,1,10.0,10.0,0,0,0,5,100.0,False,0.03,-79.38046,10.0,23,0
48.0,3.871201010907891,28,29,1.0,43.64971,59,9.0,True,2,1.0,150,4,True,2,10.0,10.0,1,89,2,21,100.0,True,0.05,-79.43057,10.0,71,179
75.0,4.31748811353631,28,1,1.0,43.64934,1,9.0,True,4,2.0,365,2,True,2,9.0,9.0,5,11,0,8,91.0,False,2.2,-79.42388,9.0,119,126
129.0,4.859812404361672,5,0,1.0,43.64145,0,9.0,True,4,2.0,15,2,False,1,10.0,10.0,0,0,0,8,88.0,True,0.13,-79.394,8.0,122,0
101.0,4.61512051684126,28,0,1.0,43.69198,9,10.0,True,3,2.0,30,2,True,1,10.0,10.0,0,39,0,11,99.0,False,4.0,-79.45063,10.0,20,39
32.0,3.4657359027997265,28,0,1.0,43.64215,0,10.0,True,4,2.0,1125,8,True,4,10.0,10.0,1,0,2,36,99.0,False,0.64,-79.48023,10.0,50,0
40.0,3.6888794541139363,28,0,1.0,43.70535,6,10.0,True,3,1.0,120,2,False,1,10.0,10.0,0,36,0,11,99.0,False,0.35,-79.26193,10.0,12,126
300.0,5.703782474656201,28,29,1.0,43.66485,59,9.0,True,2,1.0,1125,3,False,1,10.0,10.0,0,89,2,28,97.0,False,0.18,-79.38713,10.0,6,89
106.0,4.663439094112067,28,0,1.0,43.64328,0,10.0,True,2,1.0,30,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.23,-79.42907,10.0,71,0
106.0,4.663439094112067,28,1,1.0,43.64108,1,9.0,True,3,2.0,1125,2,False,4,10.0,10.0,3,1,0,5,94.0,False,0.72,-79.38243,9.0,122,1
96.0,4.564348191467836,5,19,1.0,43.70824,40,10.0,True,2,1.0,1125,2,True,4,10.0,10.0,34,40,0,8,97.0,False,4.47,-79.3939,10.0,83,40
499.0,6.212606095751519,28,30,2.0,43.64086,60,9.0,True,5,3.0,1124,7,True,4,9.0,9.0,0,90,0,8,93.0,False,1.39,-79.3954,9.0,122,179
208.0,5.337538079701318,28,19,2.0,43.66087,49,9.0,True,4,2.0,1123,7,False,3,9.0,8.0,0,79,0,5,88.0,False,0.45,-79.38441,9.0,6,169
299.0,5.700443573390687,6,0,2.0,43.64247,0,10.0,True,4,3.0,60,7,False,3,10.0,10.0,0,0,0,5,99.0,False,0.75,-79.40103,10.0,122,0
110.0,4.700480365792417,28,0,1.0,43.6479,11,10.0,True,2,1.0,1125,2,False,4,10.0,10.0,5,41,0,8,99.0,False,0.68,-79.39077,10.0,122,130
85.0,4.442651256490317,28,0,1.0,43.64322,0,10.0,True,4,1.0,1125,2,True,1,10.0,10.0,43,0,0,8,99.0,False,2.69,-79.39054,10.0,122,0
144.0,4.969813299576001,4,0,2.0,43.65756,0,10.0,True,5,3.0,14,4,True,4,10.0,10.0,0,0,2,42,100.0,False,0.06,-79.37082,10.0,79,0
199.0,5.293304824724492,7,0,3.0,43.64138,0,10.0,True,8,4.0,999,7,True,4,10.0,10.0,0,0,0,5,100.0,True,0.34,-79.38294,10.0,122,0
28.0,3.332204510175204,28,12,1.0,43.64392,42,10.0,True,2,1.0,1125,8,True,4,10.0,10.0,6,72,2,36,97.0,False,0.59,-79.48203,10.0,50,162
43.0,3.7612001156935624,29,0,1.0,43.70131,0,9.0,True,1,1.0,1125,4,True,4,10.0,10.0,5,9,2,36,100.0,False,0.71,-79.51989,10.0,126,9
45.0,3.8066624897703196,28,0,1.0,43.6712,0,9.0,False,2,1.0,30,4,False,4,9.0,10.0,0,0,2,21,90.0,False,0.5,-79.40249,9.0,3,0
214.0,5.365976015021851,1,30,2.0,43.6973,38,9.0,True,4,3.0,21,2,True,4,10.0,10.0,11,38,0,12,96.0,False,2.68,-79.33719,10.0,93,38
65.0,4.174387269895637,28,29,1.0,43.64099,59,10.0,True,2,1.0,66,4,False,1,10.0,10.0,0,89,2,28,96.0,True,0.44,-79.42623,9.0,109,89
151.0,5.017279836814924,28,0,2.0,43.68659,0,2.0,False,2,3.0,1125,4,False,1,2.0,2.0,0,0,2,21,20.0,False,0.03,-79.35461,4.0,17,0
60.0,4.0943445622221,45,30,1.0,43.64115,60,9.0,True,2,1.0,1125,7,False,2,10.0,10.0,0,90,2,36,85.0,False,0.24,-79.44563,10.0,103,365
32.0,3.4657359027997265,30,17,1.0,43.72272,21,10.0,True,1,1.0,1125,4,True,3,10.0,10.0,1,51,2,36,97.0,False,0.6,-79.25973,10.0,61,51
130.0,4.867534450455582,29,0,2.0,43.64339,0,10.0,True,4,3.0,1125,7,True,4,10.0,9.0,2,0,0,5,97.0,False,1.61,-79.38155,9.0,122,0
90.0,4.499809670330265,28,29,1.0,43.8,59,10.0,True,3,2.0,30,3,False,1,10.0,10.0,0,89,2,36,100.0,True,0.03,-79.30105,10.0,65,364
150.0,5.0106352940962555,28,0,1.0,43.63719,0,10.0,True,4,1.0,1125,2,False,1,10.0,8.0,0,0,0,8,90.0,False,0.12,-79.40169,9.0,87,0
166.0,5.111987788356544,28,20,2.0,43.64943,30,10.0,True,4,2.0,1125,7,True,3,10.0,10.0,14,60,0,5,100.0,False,2.98,-79.41832,10.0,119,335
79.0,4.3694478524670215,2,0,1.0,43.7113,0,10.0,True,2,2.0,14,2,True,1,10.0,10.0,14,0,0,14,98.0,False,2.6,-79.46069,10.0,139,246
42.0,3.7376696182833684,28,30,1.0,43.64153,60,10.0,True,2,1.0,1125,4,False,1,10.0,10.0,0,90,2,21,97.0,False,0.99,-79.42229,10.0,71,180
26.0,3.258096538021482,29,17,1.0,43.82052,17,10.0,True,1,1.0,1125,4,False,4,10.0,10.0,1,17,2,36,99.0,False,0.73,-79.27753,10.0,76,241
27.0,3.295836866004329,29,17,1.0,43.82146,32,10.0,True,1,1.0,1125,4,False,4,10.0,10.0,2,32,2,36,98.0,False,0.6,-79.27813,10.0,76,256
51.0,3.9318256327243257,28,0,1.0,43.69982,0,10.0,True,3,1.0,60,3,True,1,10.0,10.0,0,0,2,21,99.0,True,2.56,-79.39196,10.0,83,0
32.0,3.4657359027997265,28,0,1.0,43.75111,0,9.0,True,2,2.0,1125,4,False,1,9.0,9.0,0,0,2,36,90.0,True,0.08,-79.49901,8.0,138,0
88.0,4.477336814478207,28,30,1.0,43.80188,60,9.0,True,2,2.0,90,4,False,1,10.0,10.0,0,90,2,24,95.0,True,0.38,-79.2166,9.0,73,90
75.0,4.31748811353631,28,30,1.0,43.80127,60,10.0,True,1,1.0,90,4,False,1,10.0,10.0,0,90,2,24,94.0,True,0.35,-79.21738,9.0,73,90
135.0,4.90527477843843,30,0,1.0,43.6367,0,10.0,True,2,1.0,100,2,False,2,10.0,10.0,1,20,0,8,99.0,False,1.48,-79.4004,10.0,87,91
175.0,5.1647859739235145,60,1,2.0,43.64141,1,6.0,True,4,2.0,365,7,False,1,10.0,10.0,0,1,0,5,80.0,False,0.03,-79.4239,2.0,71,1
75.0,4.31748811353631,28,23,1.0,43.68315,53,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,0,83,0,11,100.0,False,0.39,-79.29009,10.0,35,358
116.0,4.7535901911063645,28,30,3.0,43.6853,60,9.0,True,4,2.0,180,2,False,1,10.0,9.0,0,90,0,5,91.0,True,0.56,-79.44501,10.0,92,90
55.0,4.007333185232471,28,0,1.0,43.66999,0,8.0,True,2,1.0,60,2,False,1,9.0,9.0,0,0,0,5,76.0,True,0.13,-79.37753,5.0,89,0
239.0,5.476463551931511,28,0,2.0,43.64459,0,10.0,True,4,2.0,30,7,False,1,10.0,10.0,0,0,2,28,100.0,True,1.28,-79.39811,10.0,122,0
140.0,4.941642422609304,28,29,2.0,43.79826,59,8.0,True,4,3.0,30,3,False,1,10.0,10.0,0,89,2,36,100.0,True,0.03,-79.29919,10.0,65,364
80.0,4.382026634673881,182,29,1.0,43.68626,59,9.0,True,4,2.0,1124,2,False,4,10.0,10.0,1,89,0,8,100.0,True,0.11,-79.41029,9.0,21,364
80.0,4.382026634673881,28,29,1.0,43.79818,59,10.0,True,2,2.0,30,3,False,1,10.0,10.0,0,89,2,36,100.0,True,0.11,-79.29988,10.0,65,364
171.0,5.14166355650266,120,27,3.0,43.62116,57,10.0,True,6,3.0,365,13,False,3,10.0,10.0,0,87,0,14,100.0,False,0.04,-79.49947,10.0,77,362
120.0,4.787491742782046,28,0,1.0,43.65309,0,9.0,True,3,1.0,90,2,False,1,10.0,10.0,0,0,0,5,98.0,True,0.48,-79.42511,10.0,119,99
232.0,5.44673737166631,28,30,1.0,43.64452,60,9.0,True,4,2.0,1125,2,True,1,10.0,9.0,0,90,0,8,98.0,False,0.68,-79.38918,10.0,122,179
89.0,4.48863636973214,7,20,1.0,43.66785,50,10.0,True,2,1.0,30,2,True,4,10.0,10.0,6,64,0,5,98.0,True,0.83,-79.30546,10.0,116,195
45.0,3.8066624897703196,29,25,1.0,43.69212,55,9.0,True,1,1.0,1125,8,True,1,9.0,9.0,1,85,2,36,90.0,True,0.08,-79.4429,10.0,92,360
150.0,5.0106352940962555,6,30,1.0,43.64495,60,10.0,True,4,1.0,90,2,False,4,10.0,10.0,0,90,0,8,100.0,False,0.34,-79.40196,10.0,122,180
90.0,4.499809670330265,28,30,1.0,43.74554,60,10.0,True,2,0.0,1125,2,False,1,10.0,10.0,1,90,0,12,100.0,False,0.27,-79.44074,10.0,25,365
195.0,5.272999558563747,29,0,3.0,43.66204,0,10.0,True,6,3.0,90,5,False,1,10.0,10.0,0,9,0,14,100.0,False,0.05,-79.40474,10.0,120,98
59.0,4.07753744390572,28,0,2.0,43.81142,0,8.0,True,4,2.0,1125,7,False,1,8.0,9.0,0,0,0,14,73.0,False,0.18,-79.32396,9.0,112,0
50.0,3.912023005428146,28,0,1.0,43.67992,0,10.0,True,1,1.0,1125,8,False,2,9.0,10.0,1,0,2,36,97.0,False,0.33,-79.29657,9.0,35,193
108.0,4.68213122712422,28,0,3.0,43.6451,0,10.0,True,6,3.0,28,7,False,1,10.0,10.0,0,0,0,5,97.0,False,0.77,-79.38833,9.0,122,0
30.0,3.4011973816621555,30,30,1.0,43.77128,60,10.0,True,2,1.0,1125,6,True,2,10.0,10.0,0,90,2,36,93.0,False,0.15,-79.20839,9.0,78,365
150.0,5.0106352940962555,28,0,2.0,43.65999,0,10.0,True,2,2.0,1125,2,False,1,10.0,10.0,0,0,0,6,100.0,False,0.38,-79.34594,10.0,110,0
80.0,4.382026634673881,28,29,1.0,43.681,59,9.0,True,1,1.0,1125,2,False,1,10.0,10.0,0,89,0,14,96.0,False,0.43,-79.42771,10.0,135,89
126.0,4.836281906951478,28,0,2.0,43.72353,0,10.0,True,4,2.0,1125,2,True,1,10.0,10.0,0,0,0,5,99.0,False,3.24,-79.41635,10.0,9,0
125.0,4.8283137373023015,2,0,3.0,43.63808,0,10.0,True,7,3.0,10,5,True,1,10.0,10.0,0,0,0,6,99.0,True,0.71,-79.55084,10.0,58,0
35.0,3.5553480614894135,2,0,1.0,43.63851,0,10.0,True,2,1.0,7,6,True,1,10.0,10.0,0,0,2,36,100.0,True,2.19,-79.55011,10.0,58,0
35.0,3.5553480614894135,2,0,1.0,43.63811,0,10.0,True,2,1.0,7,6,True,1,10.0,10.0,0,0,2,36,99.0,True,2.12,-79.55151,10.0,58,0
35.0,3.5553480614894135,28,0,1.0,43.67343,0,10.0,True,2,1.0,30,4,False,1,10.0,10.0,0,0,2,36,100.0,False,0.18,-79.44156,10.0,27,0
57.0,4.04305126783455,90,28,1.0,43.67843,58,10.0,True,2,1.0,90,2,False,1,10.0,10.0,0,88,0,5,80.0,False,0.06,-79.34675,10.0,88,88
145.0,4.976733742420574,28,1,1.0,43.66204,1,10.0,True,4,1.0,365,2,True,4,10.0,10.0,0,1,0,8,98.0,False,1.29,-79.38558,10.0,6,3
90.0,4.499809670330265,28,0,1.0,43.65112,0,9.0,True,2,1.0,1125,2,False,1,9.0,10.0,0,0,0,14,95.0,True,0.63,-79.41157,9.0,119,0
250.0,5.521460917862246,3,15,3.0,43.71461,24,9.0,True,6,3.0,1125,5,True,3,9.0,10.0,8,54,0,14,94.0,False,1.81,-79.40265,9.0,69,54
80.0,4.382026634673881,365,0,2.0,43.65138,0,10.0,True,5,3.0,365,7,True,1,10.0,10.0,0,0,0,14,98.0,False,6.87,-79.42587,10.0,71,0
38.0,3.6375861597263857,28,29,1.0,43.74181,59,10.0,True,1,1.0,31,3,True,3,10.0,10.0,0,89,2,42,96.0,False,0.64,-79.2434,10.0,37,89
163.0,5.093750200806762,28,30,1.0,43.66453,60,10.0,True,4,1.0,365,2,True,1,10.0,10.0,14,90,0,8,99.0,False,4.76,-79.38745,10.0,6,365
108.0,4.68213122712422,28,8,1.0,43.64284,38,10.0,True,2,1.0,100,2,True,3,10.0,10.0,1,60,0,8,100.0,True,0.99,-79.3928,10.0,122,60
60.0,4.0943445622221,28,0,1.0,43.66722,0,10.0,True,2,1.0,30,4,False,1,10.0,10.0,0,0,2,21,100.0,False,0.09,-79.38194,10.0,23,0
109.0,4.6913478822291435,7,2,1.0,43.64231,2,10.0,True,2,1.0,31,2,False,3,10.0,10.0,3,2,0,8,96.0,False,0.44,-79.39954,10.0,122,2
140.0,4.941642422609304,28,0,1.0,43.6446,0,10.0,True,3,1.0,180,5,True,3,9.0,10.0,0,0,0,5,97.0,False,2.13,-79.42774,10.0,71,0
220.0,5.393627546352362,28,0,1.0,43.64927,0,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,0,0,0,14,100.0,False,0.18,-79.41856,10.0,119,0
84.0,4.430816798843313,1,25,2.0,43.75684,55,9.0,True,6,2.0,30,2,False,4,9.0,10.0,31,75,0,5,94.0,True,3.27,-79.18934,9.0,123,221
159.0,5.0689042022202315,28,30,1.0,43.67107,60,10.0,True,2,1.0,1125,2,True,1,10.0,10.0,0,89,0,5,100.0,False,0.95,-79.40469,10.0,3,89
79.0,4.3694478524670215,28,27,1.0,43.66891,57,9.0,True,2,1.0,60,4,False,1,9.0,10.0,0,87,2,21,87.0,False,0.13,-79.36961,9.0,19,177
89.0,4.48863636973214,90,0,1.0,43.67012,0,10.0,True,2,1.0,1125,2,False,1,10.0,10.0,0,0,0,8,99.0,False,0.49,-79.40082,10.0,3,171
40.0,3.6888794541139363,28,10,1.0,43.62251,29,10.0,True,2,2.0,70,4,True,2,10.0,10.0,3,59,2,42,97.0,False,0.47,-79.49003,9.0,77,334
55.0,4.007333185232471,28,0,1.0,43.62188,1,9.0,True,2,1.0,90,2,True,2,9.0,9.0,1,1,0,11,89.0,False,0.48,-79.48825,9.0,77,255
90.0,4.499809670330265,28,0,2.0,43.6192,0,9.0,True,4,2.0,1125,2,False,1,8.0,10.0,0,0,0,6,90.0,True,0.08,-79.50106,7.0,77,0
65.0,4.174387269895637,14,13,2.0,43.72815,32,10.0,True,5,3.0,1125,2,False,4,10.0,10.0,6,62,0,11,95.0,False,0.46,-79.43407,10.0,39,337
35.0,3.5553480614894135,28,0,1.0,43.65178,0,9.0,True,2,1.0,1125,4,False,1,9.0,9.0,0,0,2,42,82.0,True,0.28,-79.40736,9.0,119,0
65.0,4.174387269895637,28,30,1.0,43.71927,60,2.0,True,1,1.0,1125,4,False,1,2.0,2.0,0,89,2,21,20.0,True,0.03,-79.55677,2.0,38,89
120.0,4.787491742782046,28,29,2.0,43.64534,59,10.0,True,4,3.0,1125,7,False,2,8.0,10.0,0,89,0,8,100.0,False,0.27,-79.40218,10.0,122,363
90.0,4.499809670330265,28,0,2.0,43.77867,0,9.0,True,4,2.0,40,2,True,1,10.0,10.0,0,0,0,11,96.0,False,0.7,-79.36544,10.0,7,0
170.0,5.135798437050262,30,0,2.0,43.64028,0,10.0,True,4,2.0,365,2,False,1,10.0,10.0,0,0,0,8,100.0,False,0.29,-79.39321,10.0,122,0
140.0,4.941642422609304,28,10,2.0,43.66475,14,10.0,True,4,2.0,90,7,False,3,10.0,9.0,0,14,0,18,98.0,True,0.35,-79.47469,10.0,59,268
59.0,4.07753744390572,28,15,1.0,43.65995,26,9.0,True,2,1.0,1125,2,True,4,10.0,10.0,6,56,0,5,95.0,False,4.13,-79.38147,9.0,23,236
85.0,4.442651256490317,28,0,1.0,43.68024,0,10.0,True,2,1.0,30,2,False,1,10.0,10.0,0,0,0,5,100.0,True,0.08,-79.40047,10.0,21,0
65.0,4.174387269895637,28,0,1.0,43.67771,30,10.0,True,4,1.0,120,2,False,3,10.0,10.0,2,60,0,5,94.0,False,0.38,-79.4416,9.0,27,60
85.0,4.442651256490317,28,0,1.0,43.65916,0,9.0,True,4,2.0,1125,2,False,1,10.0,10.0,0,0,0,14,93.0,False,2.33,-79.48328,10.0,106,0
99.0,4.59511985013459,28,30,1.0,43.73674,60,6.0,True,1,1.0,30,4,False,1,8.0,9.0,0,90,2,36,70.0,True,0.06,-79.40566,6.0,9,365
99.0,4.59511985013459,28,30,1.0,43.73682,60,8.0,True,1,1.0,30,4,False,1,8.0,8.0,0,90,2,36,84.0,False,0.13,-79.40382,9.0,16,365
