log_price,price,review_scores_cleanliness,instant_bookable,availability_365,property_type,maximum_nights,availability_30,number_of_reviews_ltm,availability_60,longitude,has_availability,availability_90,neighbourhood_cleansed,review_scores_accuracy,room_type,bedrooms,reviews_per_month,latitude,review_scores_rating,review_scores_checkin,accommodates,host_is_superhost,bathrooms_text,review_scores_value,host_response_time,beds,minimum_nights
3.4339872044851463,31.0,9.0,False,335,42,1125,3,0,30,-79.37773,True,60,23,10.0,2,1.0,2.61,43.66435,91.0,10.0,2,False,4,9.0,0,1.0,28
5.41610040220442,225.0,10.0,True,0,8,30,0,0,0,-79.39837,True,0,122,10.0,0,2.0,2.46,43.64457,99.0,10.0,4,False,2,9.0,1,2.0,28
6.030685260261263,416.0,10.0,False,1,8,365,1,0,1,-79.39835,True,1,122,10.0,0,3.0,0.03,43.64114,100.0,10.0,10,False,11,8.0,1,3.0,28
5.521460917862246,250.0,10.0,False,0,8,1125,0,0,0,-79.40498,True,0,87,10.0,0,2.0,0.06,43.63785,100.0,10.0,5,False,7,10.0,1,2.0,28
3.7376696182833684,42.0,10.0,False,90,21,45,30,0,60,-79.43378,True,90,34,10.0,2,1.0,0.52,43.65342,95.0,10.0,1,True,4,10.0,1,1.0,28
4.605170185988092,100.0,10.0,False,0,14,1125,0,0,0,-79.48967,True,0,80,10.0,0,1.0,0.19,43.68395,100.0,10.0,4,False,2,10.0,1,1.0,28
5.0106352940962555,150.0,10.0,False,122,6,1125,4,2,15,-79.35463,True,15,110,10.0,0,1.0,0.46,43.66415,97.0,10.0,4,True,2,10.0,4,2.0,5
4.787491742782046,120.0,10.0,True,364,57,60,29,0,59,-79.34758,True,89,95,10.0,3,1.0,0.3,43.76207,94.0,10.0,1,True,8,10.0,1,1.0,28
4.867534450455582,130.0,10.0,False,318,8,1125,4,34,13,-79.45811,True,43,139,10.0,0,2.0,3.33,43.72342,95.0,9.0,10,False,2,9.0,2,2.0,28
3.6635616461296463,39.0,10.0,True,1,24,30,1,0,1,-79.59145,True,1,81,10.0,2,1.0,0.67,43.75147,98.0,10.0,1,True,4,10.0,3,1.0,28
3.6635616461296463,39.0,10.0,True,345,24,29,10,0,40,-79.59191,True,70,81,10.0,2,1.0,0.52,43.75161,100.0,10.0,1,True,4,10.0,3,1.0,28
4.110873864173311,61.0,10.0,False,9,24,14,0,2,0,-79.34477,True,9,4,10.0,2,1.0,1.37,43.74312,98.0,10.0,4,True,3,10.0,4,2.0,2
4.430816798843313,84.0,10.0,False,0,36,1125,0,0,0,-79.30888,False,0,112,10.0,2,1.0,0.03,43.81483,100.0,10.0,1,False,4,10.0,1,1.0,28
4.1588830833596715,64.0,10.0,True,0,28,1125,0,0,0,-79.40259,True,0,87,10.0,2,1.0,0.9,43.63399,99.0,10.0,2,False,4,10.0,1,1.0,28
4.189654742026425,66.0,10.0,False,47,14,1125,0,6,0,-79.42919,True,0,135,10.0,0,1.0,1.9,43.67155,98.0,10.0,1,True,2,10.0,4,1.0,28
5.017279836814924,151.0,10.0,True,0,5,1125,0,0,0,-79.39816,True,0,62,10.0,0,2.0,0.06,43.6548,90.0,10.0,5,False,2,10.0,1,2.0,28
5.236441962829949,188.0,10.0,False,0,2,90,0,0,0,-79.26259,True,0,12,10.0,0,2.0,0.12,43.68843,100.0,10.0,2,False,2,10.0,3,2.0,29
4.6913478822291435,109.0,10.0,False,44,8,120,7,4,15,-79.38178,True,44,122,10.0,0,1.0,4.36,43.64191,98.0,10.0,4,True,2,10.0,4,1.0,28
4.700480365792417,110.0,10.0,False,180,8,1125,30,1,60,-79.41234,True,90,67,10.0,0,1.0,0.1,43.76151,100.0,9.0,2,False,2,10.0,1,0.0,28
4.997212273764115,148.0,10.0,False,117,8,90,1,20,7,-79.40696,True,7,87,10.0,0,1.0,3.31,43.63823,98.0,10.0,2,True,2,10.0,4,2.0,28
4.787491742782046,120.0,9.0,False,180,8,1125,30,4,60,-79.41082,True,90,67,9.0,0,2.0,0.49,43.75929,93.0,10.0,3,False,7,9.0,1,2.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,3,0,-79.4079,True,0,120,10.0,2,1.0,0.63,43.66545,97.0,10.0,2,False,3,9.0,4,1.0,28
5.484796933490655,241.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,2,1.0,0.1,43.66545,93.0,10.0,2,False,3,10.0,4,1.0,28
5.484796933490655,241.0,10.0,True,0,47,1125,0,1,0,-79.4079,True,0,120,9.0,1,1.0,0.1,43.66545,93.0,9.0,2,False,2,8.0,4,1.0,28
5.484796933490655,241.0,10.0,True,0,47,1125,0,2,0,-79.4079,True,0,120,10.0,2,1.0,0.55,43.66545,95.0,9.0,2,False,3,10.0,4,1.0,28
5.484796933490655,241.0,10.0,True,0,47,1125,0,1,0,-79.4079,True,0,120,10.0,2,1.0,0.23,43.66545,100.0,10.0,2,False,3,10.0,4,1.0,28
5.459585514144159,235.0,10.0,True,0,47,1125,0,4,0,-79.4079,True,0,120,10.0,2,1.0,0.51,43.66545,97.0,10.0,4,False,3,9.0,4,2.0,28
4.875197323201151,131.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,1,1.0,0.13,43.66545,95.0,10.0,2,False,2,9.0,4,1.0,1
5.123963979403259,168.0,9.0,True,0,47,1125,0,2,0,-79.4079,True,0,120,10.0,2,1.0,0.92,43.66545,94.0,10.0,2,False,3,9.0,4,1.0,28
5.123963979403259,168.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,1,1.0,0.23,43.66545,94.0,9.0,2,False,2,9.0,4,1.0,28
5.123963979403259,168.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,2,1.0,0.17,43.66545,92.0,10.0,2,False,3,10.0,4,1.0,28
5.278114659230517,196.0,9.0,True,0,47,1125,0,1,0,-79.4079,True,0,120,10.0,2,1.0,0.29,43.66545,98.0,10.0,2,False,3,10.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,1,1.0,0.1,43.66545,100.0,9.0,2,False,2,10.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,1,1.0,0.29,43.66545,100.0,10.0,2,False,2,10.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,1,1.0,0.07,43.66545,100.0,10.0,2,False,2,10.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,2,1.0,0.06,43.66545,100.0,10.0,2,False,3,10.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,2,1.0,0.26,43.66545,100.0,10.0,2,False,3,10.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,1,1.0,0.23,43.66545,100.0,9.0,2,False,2,10.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,2,1.0,0.45,43.66545,96.0,10.0,2,False,3,9.0,4,1.0,28
5.278114659230517,196.0,10.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,9.0,1,1.0,0.07,43.66545,90.0,9.0,2,False,2,9.0,4,1.0,28
5.278114659230517,196.0,9.0,True,0,47,1125,0,0,0,-79.4079,True,0,120,10.0,2,1.0,0.14,43.66545,100.0,10.0,2,False,3,10.0,4,1.0,28
4.31748811353631,75.0,10.0,False,0,14,1125,0,0,0,-79.29235,True,0,128,10.0,0,1.0,0.15,43.76685,100.0,10.0,2,False,2,10.0,1,1.0,28
5.293304824724492,199.0,8.0,False,237,15,1125,0,0,27,-79.41631,True,57,87,8.0,0,1.0,0.05,43.64062,80.0,10.0,3,False,5,8.0,1,1.0,28
5.153291594497779,173.0,9.0,False,262,14,1125,0,5,0,-79.42768,True,0,109,10.0,0,1.0,1.06,43.63364,93.0,10.0,4,True,2,9.0,1,2.0,28
5.0106352940962555,150.0,10.0,False,0,5,1125,0,0,0,-79.39944,True,0,62,10.0,0,2.0,0.03,43.65452,100.0,10.0,5,False,2,10.0,1,5.0,120
4.356708826689592,78.0,10.0,False,9,11,360,0,5,0,-79.42317,True,9,32,10.0,0,1.0,1.06,43.66545,98.0,10.0,4,True,2,10.0,3,2.0,28
5.1647859739235145,175.0,10.0,False,0,14,1125,0,0,0,-79.46436,True,0,49,10.0,0,3.0,0.86,43.65971,99.0,10.0,5,True,7,10.0,1,3.0,2
6.142037405587356,465.0,10.0,False,0,14,31,0,0,0,-79.41457,True,0,94,10.0,0,2.0,0.1,43.66,100.0,10.0,4,False,9,10.0,1,2.0,28
4.007333185232471,55.0,8.0,True,0,21,1125,0,0,0,-79.43733,True,0,103,8.0,2,1.0,0.09,43.6446,87.0,10.0,2,False,4,9.0,1,1.0,28
4.3694478524670215,79.0,10.0,False,90,8,1125,30,0,60,-79.47874,True,90,77,10.0,0,1.0,1.07,43.62602,97.0,9.0,2,False,2,10.0,1,0.0,90
4.605170185988092,100.0,9.0,True,101,8,365,0,12,0,-79.39968,True,0,122,9.0,0,1.0,2.47,43.64214,91.0,9.0,3,False,2,9.0,4,2.0,28
5.25227342804663,191.0,10.0,False,345,5,21,11,0,41,-79.56822,True,71,54,9.0,0,1.0,1.39,43.76304,93.0,9.0,6,True,2,9.0,1,3.0,4
4.8283137373023015,125.0,10.0,False,0,14,1125,0,0,0,-79.33346,True,0,28,10.0,0,3.0,0.58,43.68388,97.0,10.0,8,True,2,10.0,1,4.0,28
5.54907608489522,257.0,9.0,False,101,14,1125,0,3,9,-79.32679,True,37,93,10.0,0,3.0,0.75,43.70111,97.0,10.0,6,True,2,10.0,3,3.0,5
4.867534450455582,130.0,10.0,False,0,8,1125,0,0,0,-79.44482,True,0,34,10.0,0,1.0,1.21,43.6572,97.0,10.0,4,False,2,10.0,2,2.0,28
5.793013608384144,328.0,9.0,False,365,8,365,30,1,60,-79.39626,True,90,122,9.0,0,3.0,0.79,43.63945,88.0,9.0,12,False,9,8.0,3,5.0,28
5.278114659230517,196.0,10.0,False,265,8,179,26,3,56,-79.39815,True,86,122,10.0,0,1.0,2.63,43.63977,98.0,10.0,3,True,2,10.0,1,2.0,28
4.663439094112067,106.0,10.0,False,1,8,1125,1,6,1,-79.37964,True,1,122,9.0,0,1.0,1.12,43.64309,94.0,10.0,4,False,2,9.0,4,2.0,28
4.59511985013459,99.0,10.0,False,270,24,365,30,0,60,-79.41045,True,90,85,10.0,2,2.0,0.2,43.78733,100.0,10.0,5,True,3,10.0,1,3.0,30
3.4011973816621555,30.0,9.0,True,284,36,30,0,7,0,-79.25676,True,9,0,10.0,2,1.0,0.8,43.80352,92.0,10.0,1,False,4,10.0,3,1.0,28
4.8283137373023015,125.0,9.0,False,363,36,1125,28,0,58,-79.49645,True,88,113,10.0,2,1.0,0.2,43.64945,97.0,10.0,2,False,5,9.0,3,1.0,28
4.787491742782046,120.0,10.0,False,0,8,60,0,0,0,-79.42207,True,0,71,10.0,0,1.0,1.09,43.64257,97.0,10.0,3,False,2,10.0,1,1.0,28
5.545177444479562,256.0,9.0,False,0,8,1125,0,0,0,-79.39115,True,0,122,9.0,0,2.0,0.95,43.64413,95.0,9.0,3,False,7,9.0,1,2.0,28
4.382026634673881,80.0,6.0,True,0,36,1125,0,0,0,-79.396,True,0,129,10.0,2,1.0,0.04,43.76907,80.0,10.0,1,False,4,8.0,1,1.0,28
5.1298987149230735,169.0,10.0,False,365,5,1125,30,0,60,-79.43674,True,90,103,10.0,0,2.0,0.61,43.64414,95.0,10.0,4,False,2,9.0,2,2.0,28
4.941642422609304,140.0,10.0,False,306,6,1125,4,2,15,-79.20223,True,45,47,10.0,0,2.0,1.2,43.74784,94.0,10.0,4,False,2,9.0,2,2.0,7
3.8066624897703196,45.0,10.0,False,120,37,1125,30,0,60,-79.41993,True,90,119,10.0,2,1.0,0.69,43.64946,98.0,10.0,1,False,4,10.0,0,1.0,28
5.43372200355424,229.0,9.0,False,180,8,365,30,0,60,-79.39284,True,90,122,9.0,0,3.0,0.52,43.6404,84.0,8.0,9,False,7,8.0,3,3.0,30
5.517452896464707,249.0,9.0,False,365,8,365,30,5,60,-79.3911,True,90,122,10.0,0,3.0,0.47,43.64009,93.0,9.0,9,False,7,9.0,3,3.0,28
5.0106352940962555,150.0,9.0,False,0,8,60,0,0,0,-79.40155,True,0,122,10.0,0,2.0,1.58,43.64228,92.0,9.0,4,False,2,9.0,1,2.0,28
5.480638923341991,240.0,9.0,False,0,8,1125,0,0,0,-79.3931,True,0,122,9.0,0,2.0,0.34,43.64262,96.0,10.0,6,False,2,10.0,1,2.0,28
3.8066624897703196,45.0,8.0,False,364,36,1125,29,0,59,-79.49725,True,89,138,8.0,2,1.0,0.05,43.76712,80.0,10.0,1,False,4,8.0,2,1.0,90
5.0106352940962555,150.0,10.0,True,2,8,1125,1,4,1,-79.38358,True,1,122,10.0,0,1.0,5.08,43.64224,98.0,10.0,3,True,2,10.0,1,1.0,28
3.6375861597263857,38.0,10.0,True,89,28,28,29,0,59,-79.48299,True,89,33,10.0,2,1.0,1.48,43.72763,97.0,10.0,1,False,4,10.0,1,1.0,28
4.276666119016055,72.0,10.0,False,0,5,90,0,0,0,-79.43393,True,0,86,10.0,0,1.0,0.03,43.79054,100.0,10.0,2,False,2,10.0,1,1.0,28
5.4638318050256105,236.0,10.0,False,90,8,48,30,0,60,-79.387,True,90,6,8.0,0,2.0,0.03,43.6628,80.0,8.0,7,True,7,10.0,4,3.0,28
4.553876891600541,95.0,10.0,False,0,42,1125,0,0,0,-79.42332,True,0,94,10.0,2,1.0,0.06,43.65965,100.0,10.0,2,False,4,10.0,1,1.0,28
4.564348191467836,96.0,10.0,True,88,28,30,28,0,58,-79.37995,True,88,122,10.0,2,1.0,0.94,43.64104,99.0,10.0,2,True,4,10.0,1,1.0,28
4.143134726391533,63.0,10.0,False,106,8,90,4,2,4,-79.39349,True,16,3,10.0,0,1.0,2.62,43.67142,98.0,10.0,2,True,2,10.0,3,1.0,28
5.181783550292085,178.0,10.0,False,0,14,1125,0,0,0,-79.49502,True,0,102,10.0,0,3.0,0.05,43.66933,100.0,10.0,6,False,2,10.0,1,5.0,28
4.700480365792417,110.0,10.0,False,4,8,1125,0,0,0,-79.39997,True,0,137,10.0,0,1.0,0.13,43.68604,100.0,10.0,2,False,2,10.0,1,1.0,28
5.017279836814924,151.0,9.0,False,89,8,1125,29,4,59,-79.39719,True,89,122,10.0,0,1.0,1.74,43.63912,98.0,10.0,4,False,2,10.0,1,2.0,28
4.976733742420574,145.0,9.0,True,0,8,1125,0,0,0,-79.3919,True,0,83,10.0,0,1.0,0.09,43.70826,100.0,10.0,3,False,2,10.0,1,1.0,28
4.007333185232471,55.0,8.0,True,0,59,1125,0,0,0,-79.46545,True,0,60,8.0,3,1.0,0.03,43.6909,100.0,10.0,2,False,4,10.0,1,1.0,28
4.51085950651685,91.0,9.0,True,0,28,1125,0,0,0,-79.39328,True,0,122,10.0,2,1.0,0.37,43.6465,100.0,10.0,1,True,7,10.0,1,2.0,28
4.543294782270004,94.0,10.0,False,0,36,59,0,0,0,-79.42296,True,0,94,10.0,2,1.0,0.09,43.66095,100.0,10.0,2,True,6,9.0,1,1.0,14
4.787491742782046,120.0,8.0,False,0,5,1125,0,0,0,-79.4095,True,0,87,10.0,0,1.0,0.06,43.64556,100.0,10.0,4,False,5,10.0,1,1.0,28
5.572154032177765,263.0,10.0,False,90,8,60,30,0,60,-79.39028,True,90,122,9.0,0,1.0,0.13,43.63985,90.0,9.0,4,False,2,10.0,4,1.0,28
4.584967478670572,98.0,9.0,False,0,8,60,0,0,0,-79.4063,True,0,129,10.0,0,3.0,2.02,43.75527,99.0,10.0,4,True,7,10.0,1,3.0,28
4.77912349311153,119.0,10.0,False,180,5,1125,30,0,60,-79.44198,True,90,32,10.0,0,1.0,0.38,43.66408,100.0,10.0,4,False,2,10.0,1,1.0,28
5.4638318050256105,236.0,9.0,False,365,8,179,30,0,60,-79.39994,True,90,122,10.0,0,1.0,1.26,43.63935,95.0,10.0,5,True,2,9.0,4,2.0,28
5.521460917862246,250.0,10.0,False,0,8,1125,0,0,0,-79.39987,False,0,122,10.0,0,1.0,0.09,43.64376,100.0,10.0,1,False,7,10.0,1,1.0,28
5.556828061699537,259.0,10.0,False,365,8,30,30,0,60,-79.39934,True,90,136,10.0,0,1.0,0.38,43.70791,97.0,10.0,2,False,2,9.0,1,1.0,28
3.8066624897703196,45.0,9.0,True,224,36,1125,0,1,0,-79.44109,True,0,92,9.0,2,1.0,0.18,43.69212,88.0,10.0,1,True,8,9.0,1,1.0,29
3.912023005428146,50.0,10.0,False,364,36,1125,29,0,59,-79.45542,True,89,5,10.0,2,1.0,0.13,43.76138,100.0,10.0,2,False,4,10.0,1,1.0,28
4.8283137373023015,125.0,10.0,False,0,11,1125,0,3,0,-79.2816,True,0,1,10.0,0,3.0,1.42,43.7888,100.0,10.0,6,True,7,10.0,4,4.0,2
4.653960350157523,105.0,10.0,False,345,36,365,10,8,40,-79.37984,True,70,104,10.0,2,1.0,1.41,43.67659,99.0,10.0,2,True,3,10.0,1,1.0,28
5.123963979403259,168.0,10.0,False,0,8,1120,0,0,0,-79.39876,True,0,122,10.0,0,1.0,0.92,43.6402,96.0,10.0,3,True,2,9.0,1,2.0,28
4.605170185988092,100.0,8.0,False,0,5,1125,0,0,0,-79.47506,True,0,50,10.0,0,2.0,0.06,43.64074,100.0,10.0,4,False,2,10.0,1,2.0,28
4.382026634673881,80.0,10.0,False,100,11,30,0,0,0,-79.44321,True,0,27,10.0,0,1.0,0.79,43.67726,99.0,10.0,2,True,2,10.0,1,2.0,2
4.31748811353631,75.0,10.0,True,365,21,60,30,1,60,-79.38143,True,90,23,10.0,2,1.0,0.86,43.66506,98.0,10.0,1,True,4,10.0,4,1.0,28
5.25227342804663,191.0,10.0,True,89,8,45,30,19,60,-79.38157,True,89,122,10.0,0,2.0,1.26,43.64217,96.0,10.0,4,True,7,9.0,4,2.0,1
5.056245805348308,157.0,9.0,True,182,8,365,11,6,41,-79.3811,True,71,122,9.0,0,2.0,3.68,43.64287,92.0,9.0,5,False,2,9.0,4,3.0,1
3.871201010907891,48.0,10.0,True,345,36,365,10,15,40,-79.30723,True,70,114,10.0,2,1.0,3.67,43.77338,98.0,10.0,2,True,5,10.0,4,1.0,29
5.003946305945459,149.0,10.0,False,258,11,87,19,20,49,-79.53576,True,79,63,10.0,0,2.0,8.14,43.6963,98.0,10.0,5,True,2,10.0,4,3.0,5
3.912023005428146,50.0,9.0,False,0,5,1125,0,3,0,-79.43137,True,0,32,10.0,0,1.0,1.38,43.66179,95.0,10.0,2,True,2,10.0,1,1.0,28
4.382026634673881,80.0,9.0,False,161,14,1125,0,0,0,-79.49887,True,0,18,9.0,0,3.0,0.76,43.69924,82.0,9.0,6,False,2,9.0,1,3.0,28
5.198497031265826,181.0,10.0,True,313,8,1125,0,3,8,-79.40544,True,38,87,10.0,0,2.0,2.36,43.63801,96.0,10.0,4,True,7,9.0,4,2.0,28
3.8066624897703196,45.0,10.0,False,0,21,1125,0,0,0,-79.43461,True,0,109,10.0,2,1.0,0.96,43.63749,98.0,10.0,2,True,4,10.0,3,1.0,1
4.219507705176107,68.0,10.0,False,39,5,90,18,17,39,-79.41546,True,39,119,10.0,0,1.0,3.51,43.64757,96.0,9.0,4,False,2,10.0,4,2.0,1
4.174387269895637,65.0,10.0,False,144,11,1125,2,1,32,-79.38765,True,62,83,10.0,0,1.0,2.17,43.70146,96.0,10.0,2,True,2,10.0,3,1.0,2
4.356708826689592,78.0,10.0,False,0,11,1125,0,0,0,-79.34653,True,0,88,10.0,0,1.0,1.23,43.67293,94.0,10.0,2,False,2,10.0,1,1.0,28
4.0943445622221,60.0,10.0,False,89,36,1125,29,0,59,-79.40717,True,89,85,10.0,2,1.0,0.21,43.79676,97.0,10.0,2,False,4,10.0,1,1.0,28
5.393627546352362,220.0,9.0,False,323,5,1125,0,0,18,-79.42743,True,48,71,9.0,0,2.0,0.31,43.64775,94.0,10.0,5,True,2,9.0,1,2.0,28
5.37989735354046,217.0,10.0,False,8,8,110,1,5,8,-79.36128,True,8,100,10.0,0,1.0,0.93,43.66126,99.0,10.0,2,True,2,10.0,1,1.0,2
5.272999558563747,195.0,10.0,False,52,14,16,0,7,0,-79.43582,True,0,103,10.0,0,2.0,1.94,43.6446,100.0,10.0,4,True,2,10.0,4,2.0,2
4.007333185232471,55.0,10.0,False,89,21,120,29,0,59,-79.52703,True,89,58,10.0,2,1.0,0.22,43.64825,94.0,10.0,1,True,4,10.0,1,1.0,60
4.672828834461906,107.0,10.0,False,0,28,30,0,0,0,-79.41636,True,0,130,10.0,2,1.0,0.25,43.77934,93.0,10.0,2,False,3,9.0,1,1.0,28
5.293304824724492,199.0,10.0,True,148,5,1125,8,0,12,-79.38159,True,16,104,9.0,0,2.0,0.43,43.69078,94.0,10.0,8,True,2,10.0,1,0.0,75
5.241747015059643,189.0,10.0,True,296,5,1125,3,1,7,-79.3818,True,21,104,10.0,0,2.0,0.74,43.69136,96.0,10.0,6,True,2,9.0,1,2.0,30
4.605170185988092,100.0,9.0,False,0,8,1125,0,0,0,-79.42667,True,0,43,10.0,0,2.0,0.06,43.7008,100.0,10.0,4,False,7,10.0,2,2.0,180
4.48863636973214,89.0,10.0,False,60,11,1124,26,0,26,-79.39641,True,26,120,10.0,0,2.0,2.3,43.65897,98.0,10.0,4,True,2,10.0,4,2.0,28
4.276666119016055,72.0,10.0,True,0,42,1125,0,0,0,-79.44452,True,0,32,10.0,2,1.0,1.73,43.66768,100.0,10.0,2,False,3,10.0,1,1.0,28
4.007333185232471,55.0,10.0,False,246,42,1125,0,0,9,-79.4951,True,39,138,10.0,2,1.0,0.31,43.77108,98.0,10.0,1,True,4,9.0,2,1.0,28
4.430816798843313,84.0,10.0,True,0,14,1125,0,6,0,-79.33843,True,0,28,10.0,0,1.0,1.76,43.68214,97.0,10.0,4,False,2,10.0,4,1.0,28
5.493061443340548,243.0,10.0,False,127,8,1125,10,3,40,-79.3894,True,70,122,10.0,0,2.0,1.86,43.64413,98.0,10.0,4,True,7,9.0,4,2.0,2
5.963579343618446,389.0,7.0,True,0,8,1125,0,0,0,-79.3826,True,0,122,10.0,0,2.0,0.06,43.6412,100.0,10.0,6,False,7,10.0,1,3.0,28
4.31748811353631,75.0,9.0,True,292,36,1125,30,0,35,-79.44205,True,39,92,10.0,2,1.0,0.07,43.69233,90.0,10.0,2,True,5,10.0,1,1.0,29
4.897839799950911,134.0,10.0,False,0,5,1125,0,0,0,-79.42461,True,0,32,10.0,0,2.0,2.52,43.66814,98.0,10.0,6,True,2,10.0,1,2.0,28
3.6888794541139363,40.0,9.0,True,0,42,28,0,0,0,-79.41106,True,0,129,10.0,2,1.0,0.37,43.77865,96.0,10.0,1,False,5,10.0,1,1.0,28
4.8283137373023015,125.0,9.0,False,77,5,1125,17,0,47,-79.41737,True,77,119,9.0,0,1.0,0.95,43.65106,92.0,9.0,2,True,2,9.0,4,1.0,28
5.438079308923196,230.0,10.0,False,0,8,1125,0,0,0,-79.39273,True,0,122,10.0,0,1.0,0.03,43.64744,100.0,10.0,3,False,2,10.0,1,2.0,28
3.332204510175204,28.0,10.0,True,0,36,1125,0,0,0,-79.18257,True,0,51,10.0,2,1.0,0.06,43.79083,100.0,10.0,1,False,4,10.0,1,1.0,28
4.812184355372417,123.0,10.0,False,74,14,1125,23,26,44,-79.22969,True,74,26,10.0,0,2.0,3.35,43.72341,96.0,10.0,4,True,2,10.0,4,2.0,1
4.77912349311153,119.0,9.0,False,0,5,150,0,0,0,-79.41,True,0,129,10.0,0,1.0,0.06,43.76156,100.0,10.0,2,False,2,9.0,1,1.0,28
6.269096283706261,528.0,9.0,False,364,8,365,30,0,60,-79.3963,True,90,122,9.0,0,3.0,0.25,43.63944,90.0,9.0,10,False,11,9.0,3,4.0,28
4.406719247264253,82.0,10.0,False,365,36,28,30,0,60,-79.27878,True,90,1,10.0,2,2.0,1.19,43.79766,94.0,10.0,4,False,3,10.0,0,2.0,28
4.653960350157523,105.0,9.0,False,0,42,1125,0,0,0,-79.3992,True,0,62,10.0,2,1.0,0.06,43.65229,90.0,10.0,2,False,3,9.0,1,1.0,28
5.666426688112432,289.0,9.0,False,62,14,1125,2,7,32,-79.47433,True,62,50,10.0,0,4.0,1.02,43.64539,95.0,10.0,8,False,13,9.0,4,4.0,2
4.553876891600541,95.0,10.0,True,0,18,1125,0,0,0,-79.35863,True,0,19,10.0,0,1.0,0.55,43.66475,100.0,10.0,2,False,2,10.0,1,1.0,28
5.521460917862246,250.0,10.0,False,0,8,1125,0,0,0,-79.38279,True,0,23,10.0,0,1.0,0.34,43.66205,98.0,10.0,3,False,2,9.0,1,0.0,28
4.007333185232471,55.0,10.0,True,0,36,1125,0,0,0,-79.26968,True,0,0,9.0,2,1.0,0.19,43.80303,87.0,10.0,2,True,6,10.0,1,1.0,28
4.477336814478207,88.0,4.0,False,0,5,1125,0,0,0,-79.38219,True,0,6,5.0,0,1.0,0.1,43.65375,47.0,7.0,3,False,2,5.0,1,1.0,28
5.429345628954441,228.0,9.0,False,0,8,179,0,12,0,-79.38496,True,0,6,10.0,0,2.0,2.84,43.6624,96.0,9.0,5,True,7,9.0,1,2.0,1
4.543294782270004,94.0,6.0,False,365,5,100,30,0,60,-79.42612,True,90,109,10.0,0,1.0,0.05,43.63685,100.0,10.0,3,False,2,10.0,1,2.0,28
4.875197323201151,131.0,9.0,False,311,8,365,4,13,12,-79.39462,True,42,122,10.0,0,1.0,1.7,43.63998,95.0,10.0,5,False,2,9.0,4,3.0,1
4.465908118654584,87.0,10.0,False,345,8,90,10,0,40,-79.38172,True,70,23,10.0,0,1.0,0.07,43.66303,100.0,10.0,5,False,2,8.0,2,2.0,28
3.6635616461296463,39.0,9.0,True,0,21,1125,0,0,0,-79.45273,True,0,125,9.0,2,1.0,0.75,43.76982,86.0,9.0,4,False,6,9.0,3,2.0,1
4.406719247264253,82.0,10.0,True,0,5,30,0,0,0,-79.4338,True,0,71,10.0,0,1.0,0.56,43.65147,99.0,10.0,4,True,2,10.0,1,2.0,28
4.174387269895637,65.0,10.0,False,1,24,180,1,2,1,-79.27977,True,1,31,10.0,2,1.0,1.1,43.74194,94.0,10.0,4,False,3,10.0,1,1.0,28
5.780743515792329,324.0,9.0,False,163,8,1125,8,45,31,-79.38654,True,38,6,9.0,0,3.0,4.21,43.66202,94.0,10.0,9,False,7,9.0,4,5.0,2
5.075173815233827,160.0,9.0,False,308,8,1125,1,2,3,-79.39656,True,33,83,10.0,0,2.0,0.33,43.70948,93.0,10.0,4,True,7,9.0,1,2.0,28
6.683360945766275,799.0,10.0,False,180,14,41,30,0,60,-79.37032,True,90,79,10.0,0,4.0,0.37,43.66264,97.0,10.0,11,False,13,10.0,3,4.0,28
4.955827057601261,142.0,9.0,True,298,8,1125,0,0,0,-79.39865,True,28,122,10.0,0,2.0,1.32,43.64063,95.0,9.0,7,True,7,9.0,4,3.0,2
5.365976015021851,214.0,10.0,False,41,14,270,0,0,11,-79.14026,True,41,105,10.0,0,2.0,0.25,43.79189,97.0,10.0,2,False,2,10.0,4,2.0,30
4.700480365792417,110.0,9.0,False,0,8,1125,0,0,0,-79.398,True,0,122,10.0,0,1.0,0.19,43.63729,100.0,9.0,6,False,2,10.0,1,1.0,28
3.1780538303479458,24.0,10.0,False,101,42,30,0,0,0,-79.3504,True,0,52,10.0,2,1.0,0.46,43.81084,97.0,10.0,1,True,4,10.0,3,1.0,30
