log_price,price,property_type,review_scores_accuracy,review_scores_value,latitude,minimum_nights,review_scores_cleanliness,neighbourhood_cleansed,availability_30,review_scores_checkin,has_availability,availability_90,longitude,number_of_reviews_ltm,reviews_per_month,beds,instant_bookable,availability_60,maximum_nights,room_type,accommodates,review_scores_rating,bedrooms,availability_365,bathrooms_text,host_response_time,host_is_superhost
3.6888794541139363,40.0,24,10.0,10.0,43.7363,5,9.0,33,30,10.0,True,90,-79.48789,6,0.75,1.0,False,60,1125,2,1,96.0,1.0,365,8,2,True
3.6888794541139363,40.0,24,10.0,10.0,43.73659,5,10.0,33,1,10.0,True,1,-79.48712,13,1.27,1.0,False,1,1125,2,1,98.0,1.0,1,8,2,True
4.477336814478207,88.0,8,9.0,9.0,43.64366,28,9.0,122,17,9.0,True,77,-79.37756,1,2.58,2.0,True,47,1125,0,4,90.0,2.0,352,7,2,False
4.499809670330265,90.0,5,10.0,10.0,43.65882,28,10.0,110,0,10.0,True,0,-79.34409,0,0.36,2.0,False,0,320,0,3,98.0,1.0,0,2,1,True
4.0943445622221,60.0,36,10.0,9.0,43.77213,1,10.0,129,30,10.0,True,90,-79.40699,33,3.74,1.0,True,60,1125,2,2,95.0,1.0,90,3,4,False
4.007333185232471,55.0,36,10.0,10.0,43.66548,1,10.0,32,29,10.0,True,89,-79.42198,0,0.03,1.0,False,59,30,2,1,100.0,1.0,179,4,1,True
4.174387269895637,65.0,36,10.0,10.0,43.66387,28,10.0,32,29,10.0,True,89,-79.42404,0,0.44,1.0,False,59,30,2,2,100.0,1.0,179,4,1,True
5.135798437050262,170.0,8,10.0,9.0,43.64255,28,9.0,122,30,10.0,True,90,-79.38264,0,3.13,2.0,False,60,1125,0,4,96.0,1.0,179,2,0,False
2.995732273553991,20.0,36,9.0,9.0,43.69762,28,8.0,53,0,9.0,True,0,-79.52859,7,0.33,1.0,False,0,1125,2,1,84.0,1.0,0,8,3,False
4.060443010546419,58.0,36,8.0,8.0,43.75305,1,8.0,138,19,9.0,True,79,-79.50383,16,1.2,2.0,True,49,190,2,3,79.0,1.0,79,8,4,False
3.6375861597263857,38.0,28,10.0,9.0,43.71627,28,10.0,139,30,10.0,True,90,-79.45417,0,0.2,1.0,False,60,90,2,1,100.0,1.0,90,3,0,False
6.150602768446279,469.0,14,10.0,10.0,43.64906,8,10.0,58,0,10.0,True,26,-79.55931,6,0.8,4.0,False,0,1125,0,8,99.0,4.0,301,9,4,True
5.298317366548036,200.0,5,10.0,9.0,43.66329,7,9.0,6,0,10.0,True,0,-79.38494,0,2.56,3.0,True,0,60,0,6,93.0,2.0,0,5,1,False
3.5263605246161616,34.0,28,9.0,9.0,43.64039,1,9.0,58,23,9.0,True,83,-79.53582,15,0.97,1.0,True,53,1125,2,4,87.0,1.0,83,4,4,False
4.8283137373023015,125.0,5,10.0,10.0,43.78637,28,10.0,86,0,10.0,True,0,-79.43037,0,0.13,4.0,False,0,1125,0,7,100.0,2.0,0,2,1,False
5.241747015059643,189.0,15,10.0,10.0,43.68292,28,9.0,60,30,10.0,True,90,-79.4695,0,0.92,2.0,True,60,1125,0,2,96.0,2.0,365,2,1,False
5.049856007249537,156.0,8,10.0,10.0,43.64092,2,10.0,122,21,10.0,True,81,-79.39877,3,1.99,3.0,False,51,400,0,9,96.0,3.0,345,7,4,True
4.382026634673881,80.0,5,9.0,10.0,43.68697,29,10.0,28,0,10.0,True,9,-79.31421,0,0.17,1.0,False,0,1125,0,2,90.0,1.0,99,2,3,True
5.53338948872752,253.0,8,10.0,10.0,43.64508,2,10.0,122,7,10.0,True,20,-79.38996,16,1.7,3.0,False,7,1125,0,6,99.0,2.0,173,2,4,True
5.389071729816501,219.0,8,10.0,10.0,43.75805,60,10.0,129,0,10.0,True,0,-79.40318,2,0.7,2.0,False,0,90,0,3,99.0,1.0,0,2,1,True
3.7376696182833684,42.0,36,10.0,9.0,43.67334,28,10.0,32,10,10.0,True,70,-79.43892,0,0.13,1.0,True,40,1125,2,2,100.0,1.0,345,8,3,False
4.787491742782046,120.0,8,10.0,10.0,43.64137,28,9.0,71,0,9.0,True,0,-79.42412,0,0.23,1.0,False,0,1125,0,3,100.0,1.0,0,7,1,True
5.552959584921617,258.0,8,9.0,9.0,43.64126,5,9.0,122,11,9.0,True,71,-79.38256,0,1.97,2.0,False,41,1125,0,7,88.0,2.0,346,2,4,False
4.0943445622221,60.0,21,10.0,10.0,43.62304,28,10.0,77,30,10.0,True,90,-79.48271,0,0.04,0.0,False,60,1125,2,2,100.0,1.0,365,4,1,False
4.9344739331306915,139.0,8,10.0,9.0,43.64098,28,10.0,122,24,10.0,True,84,-79.38286,3,1.24,1.0,False,54,121,0,2,95.0,1.0,359,2,4,False
5.298317366548036,200.0,14,10.0,10.0,43.75249,1,10.0,25,30,10.0,True,90,-79.44347,1,1.19,2.0,False,60,28,0,4,96.0,2.0,365,2,3,True
4.605170185988092,100.0,8,10.0,10.0,43.65897,2,10.0,100,0,10.0,True,0,-79.3639,0,0.17,1.0,False,0,1125,0,2,92.0,1.0,0,7,3,True
4.23410650459726,69.0,5,10.0,10.0,43.6708,2,10.0,40,0,10.0,True,0,-79.56602,0,3.27,1.0,True,0,3,0,2,97.0,1.0,0,2,1,True
4.770684624465665,118.0,8,10.0,10.0,43.64309,2,9.0,122,29,10.0,True,89,-79.3832,46,6.24,2.0,True,59,90,0,4,96.0,1.0,89,2,4,False
4.564348191467836,96.0,11,10.0,10.0,43.67897,4,10.0,14,28,10.0,True,88,-79.33335,10,4.47,1.0,True,58,1125,0,4,99.0,1.0,362,2,4,True
4.867534450455582,130.0,5,10.0,10.0,43.76098,28,10.0,67,9,10.0,True,69,-79.418,8,1.54,2.0,False,39,28,0,4,97.0,2.0,159,2,4,True
5.1298987149230735,169.0,18,10.0,9.0,43.68714,28,10.0,35,0,10.0,True,0,-79.29047,0,0.47,3.0,True,0,29,0,4,98.0,3.0,0,9,1,True
4.219507705176107,68.0,14,10.0,10.0,43.68568,28,10.0,17,0,10.0,True,0,-79.35327,0,0.93,1.0,False,0,28,0,2,96.0,1.0,0,2,1,True
4.605170185988092,100.0,8,10.0,10.0,43.64226,28,9.0,122,0,10.0,True,0,-79.39151,0,0.07,1.0,True,0,1125,0,3,100.0,1.0,0,2,1,False
4.74493212836325,115.0,8,10.0,10.0,43.72975,28,10.0,33,0,10.0,True,0,-79.48219,0,0.1,1.0,True,0,30,0,2,100.0,1.0,0,2,1,False
3.784189633918261,44.0,36,10.0,10.0,43.65955,28,9.0,110,29,10.0,True,89,-79.33407,2,0.69,1.0,False,59,1125,2,1,97.0,1.0,179,4,2,True
3.6888794541139363,40.0,8,10.0,9.0,43.64277,30,10.0,122,9,10.0,True,69,-79.38107,0,0.13,1.0,False,39,1125,0,3,100.0,1.0,158,2,4,False
5.288267030694535,198.0,8,10.0,9.0,43.63978,28,9.0,122,0,10.0,True,0,-79.39795,2,4.82,2.0,False,0,1125,0,4,97.0,1.0,10,2,1,False
4.59511985013459,99.0,14,10.0,10.0,43.64821,28,10.0,119,0,10.0,True,0,-79.42394,0,1.09,1.0,True,0,1125,0,2,96.0,1.0,0,2,1,False
4.007333185232471,55.0,28,10.0,10.0,43.73697,28,10.0,124,29,10.0,True,89,-79.61138,0,0.07,1.0,True,59,30,2,2,100.0,1.0,179,3,0,False
5.517452896464707,249.0,5,9.0,9.0,43.63819,28,9.0,122,0,10.0,True,0,-79.38151,0,0.98,3.0,True,0,1125,0,5,91.0,3.0,0,7,1,False
5.517452896464707,249.0,18,10.0,10.0,43.63783,3,10.0,87,28,10.0,True,88,-79.40024,10,3.08,4.0,True,58,365,0,8,97.0,4.0,201,11,4,False
3.912023005428146,50.0,28,10.0,10.0,43.71596,28,10.0,139,29,10.0,True,89,-79.45386,0,1.05,1.0,False,59,1125,2,2,96.0,1.0,364,2,1,False
4.787491742782046,120.0,5,8.0,8.0,43.76066,28,8.0,129,30,9.0,True,90,-79.4093,2,0.22,2.0,False,60,1125,0,3,80.0,2.0,365,7,1,False
4.941642422609304,140.0,5,8.0,8.0,43.75911,28,8.0,129,30,8.0,True,90,-79.41019,6,0.34,2.0,False,60,1125,0,4,76.0,2.0,174,7,1,False
5.298317366548036,200.0,5,10.0,10.0,43.66162,28,10.0,110,0,10.0,False,0,-79.33353,0,0.2,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
4.189654742026425,66.0,5,10.0,9.0,43.67079,28,9.0,89,2,10.0,True,4,-79.37258,0,2.13,2.0,True,4,31,0,4,92.0,1.0,73,2,1,False
3.4965075614664802,33.0,24,10.0,10.0,43.79244,28,10.0,1,0,10.0,True,0,-79.27205,0,0.1,0.0,False,0,1125,2,1,100.0,1.0,0,4,1,False
5.459585514144159,235.0,5,10.0,9.0,43.65136,28,10.0,6,0,10.0,True,0,-79.37924,0,1.39,2.0,False,0,1125,0,4,96.0,2.0,0,7,1,False
4.997212273764115,148.0,5,10.0,10.0,43.64309,28,10.0,87,0,10.0,True,0,-79.41513,1,0.92,1.0,False,0,366,0,2,99.0,1.0,174,2,4,True
4.890349128221754,133.0,8,10.0,10.0,43.65172,28,10.0,6,0,9.0,True,0,-79.38165,0,0.07,1.0,True,0,1125,0,3,100.0,1.0,0,2,1,False
4.6913478822291435,109.0,8,10.0,9.0,43.72183,28,9.0,139,0,10.0,True,0,-79.4575,0,0.34,2.0,True,0,45,0,4,90.0,1.0,0,2,0,False
5.680172609017068,293.0,8,10.0,9.0,43.64094,28,9.0,122,30,10.0,True,90,-79.39845,1,1.09,3.0,False,60,99,0,14,93.0,3.0,365,11,4,False
4.8283137373023015,125.0,8,10.0,10.0,43.63968,28,10.0,122,24,9.0,True,84,-79.39638,0,0.34,2.0,False,54,1125,0,4,96.0,1.0,359,2,4,False
4.553876891600541,95.0,8,10.0,10.0,43.63941,28,9.0,122,0,10.0,True,0,-79.39638,0,0.07,1.0,False,0,1125,0,2,100.0,1.0,0,2,1,False
4.543294782270004,94.0,5,10.0,9.0,43.6384,3,9.0,109,29,10.0,True,89,-79.42826,45,4.36,2.0,False,59,60,0,4,93.0,1.0,179,2,4,False
5.056245805348308,157.0,14,10.0,9.0,43.66014,28,10.0,32,0,9.0,True,33,-79.44106,0,0.29,2.0,False,3,365,0,3,93.0,2.0,122,7,0,False
5.10594547390058,165.0,8,10.0,10.0,43.7242,28,10.0,4,0,10.0,True,0,-79.32637,0,0.21,1.0,False,0,1125,0,4,100.0,1.0,0,2,1,False
4.653960350157523,105.0,11,10.0,10.0,43.64798,28,10.0,64,0,10.0,True,0,-79.5153,0,1.0,1.0,True,0,1125,0,2,99.0,1.0,0,5,1,True
5.19295685089021,180.0,8,10.0,10.0,43.63949,28,10.0,87,0,10.0,True,0,-79.41554,6,1.86,1.0,False,0,1125,0,2,98.0,1.0,0,2,1,True
4.276666119016055,72.0,36,10.0,10.0,43.65391,28,9.0,119,0,10.0,False,0,-79.41114,0,0.34,1.0,False,0,30,2,1,98.0,1.0,0,4,1,False
3.8918202981106265,49.0,11,10.0,9.0,43.82363,1,10.0,76,0,10.0,True,60,-79.26666,61,7.79,1.0,True,30,31,0,4,94.0,1.0,150,2,4,True
4.605170185988092,100.0,8,10.0,10.0,43.64246,60,9.0,122,0,10.0,True,0,-79.38182,4,2.85,3.0,False,0,1125,0,6,97.0,2.0,129,7,4,True
5.521460917862246,250.0,6,9.0,10.0,43.77364,28,9.0,130,0,10.0,True,0,-79.43365,0,0.49,2.0,True,0,1125,0,4,89.0,1.0,0,2,1,False
4.219507705176107,68.0,5,10.0,10.0,43.68902,29,10.0,29,0,10.0,True,0,-79.31435,0,0.5,1.0,False,0,1125,0,2,98.0,1.0,254,2,3,True
4.663439094112067,106.0,5,9.0,9.0,43.67991,2,9.0,28,29,10.0,True,89,-79.3435,0,0.7,2.0,False,59,7,0,4,93.0,2.0,179,5,4,False
4.382026634673881,80.0,14,10.0,10.0,43.70874,28,10.0,12,0,10.0,True,40,-79.25567,0,1.7,2.0,True,10,1125,0,4,98.0,1.0,315,2,1,True
3.1780538303479458,24.0,24,10.0,10.0,43.80025,28,10.0,8,0,10.0,True,0,-79.37535,0,0.58,1.0,True,0,90,2,1,96.0,1.0,0,4,4,True
5.293304824724492,199.0,14,10.0,10.0,43.66162,28,10.0,49,0,10.0,True,0,-79.45731,0,0.3,4.0,False,0,1125,0,8,96.0,3.0,0,7,1,False
3.091042453358316,22.0,36,9.0,9.0,43.69903,28,8.0,53,0,9.0,True,0,-79.52802,7,0.3,1.0,False,0,1125,2,2,89.0,1.0,0,8,3,False
3.8066624897703196,45.0,59,10.0,10.0,43.71131,30,8.0,139,30,10.0,True,90,-79.45016,0,0.07,1.0,True,60,1125,3,1,90.0,1.0,365,4,1,False
5.627621113690637,278.0,8,10.0,10.0,43.64154,28,10.0,122,0,10.0,True,0,-79.38309,0,2.46,2.0,False,0,1125,0,4,99.0,2.0,0,2,1,True
4.174387269895637,65.0,18,9.0,9.0,43.66467,1,9.0,120,10,10.0,True,45,-79.40854,7,0.61,1.0,False,26,180,0,2,93.0,1.0,122,2,4,False
4.859812404361672,129.0,8,10.0,10.0,43.63755,180,10.0,122,30,10.0,True,90,-79.39823,1,1.67,2.0,False,60,1125,0,3,97.0,1.0,179,2,3,True
5.10594547390058,165.0,8,9.0,9.0,43.63534,28,9.0,87,0,9.0,True,29,-79.405,0,1.07,2.0,False,0,365,0,4,92.0,2.0,118,2,1,False
4.0943445622221,60.0,11,10.0,10.0,43.6953,28,9.0,91,0,10.0,True,0,-79.27645,3,0.8,2.0,False,0,1125,0,4,95.0,1.0,0,2,2,False
4.59511985013459,99.0,14,10.0,10.0,43.71188,4,10.0,12,30,10.0,True,85,-79.2485,7,1.24,2.0,True,55,30,0,4,96.0,2.0,175,2,4,False
3.5553480614894135,35.0,24,7.0,8.0,43.77851,28,6.0,129,30,10.0,True,90,-79.41018,0,0.1,1.0,True,60,30,2,1,80.0,1.0,365,4,1,False
4.8283137373023015,125.0,14,10.0,9.0,43.66329,14,10.0,110,9,10.0,True,69,-79.34033,1,1.37,1.0,False,39,1125,0,3,96.0,1.0,69,2,3,False
5.272999558563747,195.0,5,10.0,9.0,43.64118,28,9.0,122,27,10.0,True,87,-79.38246,0,0.69,3.0,False,57,365,0,6,92.0,2.0,177,7,3,False
5.746203190540153,313.0,8,9.0,9.0,43.64264,28,9.0,122,30,10.0,True,90,-79.38241,13,4.88,4.0,False,60,1125,0,8,93.0,1.0,365,7,3,False
4.31748811353631,75.0,8,10.0,9.0,43.71415,2,8.0,74,3,10.0,True,42,-79.48025,6,0.69,5.0,True,12,30,0,2,90.0,1.0,42,2,3,False
3.2188758248682006,25.0,36,10.0,10.0,43.6817,3,9.0,27,1,10.0,True,1,-79.44423,1,0.33,1.0,False,1,1125,2,1,96.0,1.0,101,4,0,False
4.477336814478207,88.0,5,9.0,9.0,43.65381,28,9.0,79,0,9.0,True,10,-79.36801,3,1.47,1.0,False,0,200,0,3,85.0,1.0,100,2,4,False
4.0943445622221,60.0,36,10.0,9.0,43.67677,1,10.0,14,0,10.0,True,0,-79.33866,0,4.43,1.0,True,0,1125,2,2,96.0,1.0,0,4,4,False
5.393627546352362,220.0,14,10.0,9.0,43.64798,28,9.0,71,0,10.0,True,35,-79.42545,0,0.1,3.0,False,5,1125,0,5,93.0,2.0,310,2,1,True
3.828641396489095,46.0,36,9.0,9.0,43.67765,1,10.0,14,16,10.0,True,76,-79.33894,49,5.81,1.0,True,46,1125,2,2,95.0,1.0,76,3,4,False
3.7376696182833684,42.0,36,9.0,10.0,43.67765,1,10.0,14,6,10.0,True,66,-79.33894,56,6.64,2.0,True,36,1125,2,3,95.0,1.0,66,3,4,False
4.248495242049359,70.0,5,10.0,9.0,43.68833,60,10.0,28,0,10.0,True,0,-79.31469,0,0.35,1.0,False,0,1125,0,2,94.0,1.0,0,2,3,True
4.795790545596741,121.0,5,10.0,10.0,43.67615,28,10.0,3,0,10.0,True,0,-79.40356,0,0.08,2.0,False,0,1125,0,4,100.0,2.0,0,5,1,False
3.912023005428146,50.0,5,10.0,10.0,43.68832,28,10.0,28,6,10.0,True,6,-79.31454,1,0.42,1.0,False,6,1125,0,2,100.0,1.0,259,2,3,True
4.709530201312334,111.0,5,10.0,10.0,43.6742,28,10.0,3,0,10.0,True,0,-79.40106,0,1.89,1.0,True,0,1125,0,2,97.0,1.0,0,2,1,False
4.007333185232471,55.0,28,10.0,10.0,43.80216,5,10.0,85,30,10.0,True,90,-79.41967,0,0.03,1.0,True,60,15,2,1,100.0,3.0,179,8,0,False
3.4011973816621555,30.0,42,10.0,10.0,43.63724,28,10.0,109,0,10.0,True,0,-79.43506,1,0.16,1.0,True,0,1125,2,1,100.0,1.0,0,4,1,False
5.480638923341991,240.0,5,10.0,10.0,43.64046,28,10.0,41,2,10.0,True,27,-79.56254,2,0.45,2.0,True,2,1125,0,4,100.0,2.0,257,7,4,True
5.703782474656201,300.0,6,9.0,9.0,43.76116,28,9.0,128,0,10.0,True,0,-79.31195,0,1.13,1.0,True,0,1125,0,6,94.0,3.0,0,7,1,False
5.298317366548036,200.0,8,9.0,9.0,43.64696,28,9.0,122,30,9.0,True,90,-79.375,0,1.46,1.0,False,60,1125,0,3,91.0,1.0,365,2,3,False
5.1647859739235145,175.0,14,9.0,10.0,43.65312,60,10.0,119,0,10.0,True,0,-79.41247,0,0.32,2.0,True,0,1125,0,4,96.0,2.0,0,7,1,False
5.298317366548036,200.0,6,10.0,10.0,43.64318,2,10.0,40,30,10.0,True,90,-79.57462,1,2.32,2.0,False,60,30,0,5,97.0,2.0,179,2,3,False
3.871201010907891,48.0,28,10.0,10.0,43.663,2,10.0,6,10,10.0,True,70,-79.38634,8,1.49,1.0,False,40,1125,2,1,99.0,1.0,70,4,2,True
3.4011973816621555,30.0,36,10.0,8.0,43.68828,30,9.0,20,30,9.0,True,86,-79.45868,1,0.22,1.0,False,58,180,2,1,93.0,1.0,353,4,3,True
5.123963979403259,168.0,8,10.0,10.0,43.669,28,9.0,23,0,10.0,True,0,-79.38422,0,0.07,2.0,True,0,90,0,4,100.0,2.0,0,7,1,False
4.442651256490317,85.0,5,10.0,10.0,43.6374,2,10.0,41,0,10.0,True,9,-79.56517,0,1.14,2.0,False,0,1125,0,4,99.0,1.0,99,2,0,False
5.521460917862246,250.0,8,10.0,9.0,43.64691,28,8.0,122,30,9.0,True,89,-79.38998,0,0.29,1.0,False,60,1125,0,2,89.0,1.0,89,2,1,False
5.762051382780177,318.0,15,10.0,9.0,43.65659,30,10.0,79,4,10.0,True,16,-79.36957,3,0.31,2.0,False,4,365,0,5,100.0,2.0,291,7,3,True
4.23410650459726,69.0,28,10.0,10.0,43.63999,28,10.0,87,0,10.0,True,0,-79.41697,0,0.36,1.0,False,0,1125,2,2,100.0,1.0,0,4,1,False
4.605170185988092,100.0,28,9.0,8.0,43.62641,28,10.0,77,0,10.0,True,0,-79.47786,0,0.07,1.0,True,0,30,2,2,90.0,1.0,0,3,1,False
4.174387269895637,65.0,21,10.0,10.0,43.74132,28,10.0,37,0,10.0,True,0,-79.25668,0,0.47,1.0,True,0,180,2,2,94.0,1.0,0,3,1,False
4.31748811353631,75.0,36,10.0,10.0,43.7308,28,9.0,68,0,10.0,True,0,-79.39676,0,0.23,2.0,True,0,1125,2,2,100.0,1.0,0,6,1,True
4.787491742782046,120.0,5,10.0,10.0,43.64833,28,10.0,62,0,10.0,True,0,-79.39888,0,2.02,1.0,False,0,1125,0,2,99.0,1.0,0,2,1,True
3.367295829986474,29.0,36,9.0,8.0,43.7912,1,8.0,98,11,9.0,True,71,-79.34009,0,0.34,1.0,True,41,1125,2,2,84.0,1.0,346,4,4,False
3.258096538021482,26.0,24,9.0,9.0,43.77725,1,9.0,114,25,10.0,True,85,-79.29395,13,0.9,1.0,False,55,365,2,1,88.0,1.0,360,4,4,False
4.5217885770490405,92.0,8,10.0,10.0,43.78528,28,10.0,1,8,10.0,True,68,-79.28712,7,2.53,3.0,False,38,90,0,4,98.0,2.0,68,2,1,False
3.4965075614664802,33.0,36,8.0,8.0,43.79297,1,9.0,98,1,9.0,True,40,-79.34159,0,0.1,2.0,True,10,1125,2,2,80.0,1.0,315,4,4,False
4.90527477843843,135.0,5,10.0,10.0,43.67977,28,9.0,135,0,10.0,True,0,-79.43328,1,1.49,1.0,False,0,45,0,3,96.0,1.0,0,2,1,True
3.8066624897703196,45.0,21,9.0,9.0,43.63861,28,10.0,109,0,10.0,True,0,-79.43417,0,0.1,1.0,True,0,1125,2,2,100.0,1.0,0,4,1,False
5.365976015021851,214.0,8,10.0,10.0,43.64571,28,10.0,122,0,9.0,True,0,-79.39126,0,0.41,2.0,False,0,1125,0,4,93.0,2.0,0,7,1,False
4.77912349311153,119.0,8,10.0,10.0,43.64504,28,10.0,122,0,10.0,True,0,-79.38988,0,1.8,2.0,False,0,1125,0,4,98.0,1.0,1,2,1,True
5.521460917862246,250.0,8,10.0,10.0,43.63525,28,10.0,87,0,10.0,True,0,-79.40347,0,1.39,2.0,False,0,90,0,4,100.0,2.0,0,7,1,True
3.6375861597263857,38.0,36,10.0,10.0,43.79173,28,10.0,30,0,10.0,True,0,-79.34434,0,0.27,2.0,False,0,30,2,3,98.0,2.0,0,3,1,False
5.0106352940962555,150.0,8,10.0,10.0,43.64019,28,10.0,122,30,9.0,True,90,-79.40014,0,1.94,2.0,False,60,1124,0,6,96.0,2.0,365,7,4,True
4.672828834461906,107.0,8,10.0,9.0,43.64409,30,9.0,122,0,10.0,True,0,-79.39156,2,0.19,1.0,False,0,1125,0,3,90.0,1.0,0,2,4,False
5.10594547390058,165.0,8,9.0,8.0,43.63911,120,10.0,122,30,7.0,True,90,-79.38652,0,0.1,3.0,False,60,1125,0,6,93.0,2.0,365,2,1,False
4.553876891600541,95.0,8,10.0,10.0,43.64405,28,9.0,122,0,9.0,True,0,-79.39157,0,0.07,1.0,False,0,30,0,2,100.0,1.0,0,2,1,False
4.787491742782046,120.0,62,10.0,8.0,43.65204,28,10.0,6,28,10.0,True,88,-79.38368,0,0.03,2.0,False,58,30,3,2,100.0,1.0,363,4,1,False
4.653960350157523,105.0,8,10.0,10.0,43.63566,4,9.0,87,1,10.0,True,1,-79.40471,40,5.36,1.0,False,1,1125,0,4,96.0,1.0,243,2,4,True
5.857933154483459,350.0,14,10.0,10.0,43.78295,28,10.0,85,0,10.0,True,0,-79.40909,0,0.27,5.0,False,0,90,0,8,95.0,4.0,84,11,3,False
5.583496308781699,266.0,8,10.0,10.0,43.63793,1,10.0,87,15,10.0,True,75,-79.40545,5,2.58,1.0,True,45,27,0,4,100.0,1.0,75,2,1,True
4.442651256490317,85.0,8,10.0,10.0,43.64179,28,10.0,122,0,10.0,True,9,-79.38243,5,4.2,1.0,False,0,120,0,4,96.0,1.0,9,2,4,True
3.4011973816621555,30.0,21,10.0,10.0,43.70487,2,9.0,118,7,10.0,True,47,-79.34228,7,0.58,1.0,False,17,180,2,1,94.0,1.0,137,4,3,True
4.007333185232471,55.0,21,10.0,10.0,43.67053,28,10.0,89,0,10.0,True,0,-79.37276,0,0.09,1.0,False,0,1125,2,1,100.0,1.0,0,4,1,False
3.871201010907891,48.0,36,10.0,9.0,43.7679,1,8.0,138,30,10.0,True,90,-79.5028,4,0.59,1.0,True,60,120,2,1,91.0,1.0,365,4,4,False
3.8066624897703196,45.0,33,10.0,10.0,43.74151,28,9.0,37,0,9.0,True,0,-79.24491,0,0.25,1.0,True,0,1125,2,2,90.0,1.0,0,3,1,False
4.0943445622221,60.0,14,10.0,10.0,43.66574,28,9.0,106,5,10.0,True,60,-79.49175,2,1.06,2.0,False,30,1125,0,2,93.0,1.0,335,2,2,False
4.477336814478207,88.0,8,10.0,10.0,43.64333,30,10.0,122,7,10.0,True,55,-79.39059,3,3.82,1.0,False,25,1125,0,4,97.0,1.0,200,2,4,False
3.4011973816621555,30.0,36,10.0,10.0,43.75052,28,10.0,111,0,10.0,True,45,-79.37755,0,0.13,1.0,True,15,1125,2,2,95.0,1.0,45,4,4,False
3.8066624897703196,45.0,36,9.0,9.0,43.76865,1,9.0,138,30,10.0,True,90,-79.49615,3,0.43,1.0,True,60,120,2,1,91.0,1.0,365,4,4,False
4.605170185988092,100.0,9,10.0,10.0,43.67591,28,10.0,116,0,10.0,True,0,-79.28949,0,0.17,1.0,False,0,150,0,2,95.0,1.0,0,2,1,False
5.991464547107982,400.0,18,10.0,10.0,43.67594,28,10.0,12,0,10.0,True,0,-79.27739,0,0.04,2.0,True,0,1125,0,6,100.0,3.0,0,11,1,True
4.454347296253507,86.0,8,9.0,8.0,43.72154,28,9.0,124,0,9.0,True,0,-79.60231,0,0.27,2.0,True,0,1125,0,3,86.0,1.0,0,2,1,False
4.859812404361672,129.0,5,10.0,9.0,43.64381,28,10.0,71,0,10.0,True,0,-79.42479,0,1.79,2.0,False,0,1125,0,4,96.0,2.0,0,2,1,True
5.153291594497779,173.0,8,10.0,9.0,43.67245,28,10.0,3,0,9.0,True,0,-79.38876,0,0.4,1.0,False,0,90,0,2,97.0,1.0,0,2,1,True
4.07753744390572,59.0,8,9.0,9.0,43.63824,29,9.0,87,6,10.0,True,66,-79.40356,6,0.84,1.0,True,36,1125,0,4,92.0,1.0,66,2,4,True
4.553876891600541,95.0,5,10.0,9.0,43.6816,28,9.0,46,0,10.0,True,0,-79.32708,14,2.29,3.0,True,0,90,0,6,94.0,2.0,0,2,4,False
4.382026634673881,80.0,36,9.0,9.0,43.65182,28,8.0,106,29,9.0,True,89,-79.48046,0,3.14,1.0,True,59,365,2,3,89.0,1.0,89,3,1,False
4.564348191467836,96.0,8,10.0,9.0,43.6638,28,9.0,19,0,10.0,True,0,-79.37634,0,0.61,2.0,True,0,1125,0,6,92.0,2.0,0,2,1,False
4.653960350157523,105.0,11,10.0,10.0,43.59571,3,10.0,84,0,10.0,True,0,-79.50354,3,1.31,1.0,True,0,1125,0,2,98.0,1.0,36,2,3,True
3.8918202981106265,49.0,11,10.0,10.0,43.70627,300,10.0,136,0,9.0,True,0,-79.40765,1,0.1,1.0,False,0,360,0,1,100.0,1.0,193,2,1,True
4.700480365792417,110.0,5,10.0,10.0,43.68187,28,9.0,46,8,9.0,True,62,-79.3284,16,2.1,2.0,True,32,90,0,6,92.0,2.0,62,2,4,False
5.3471075307174685,210.0,8,6.0,7.0,43.63587,28,5.0,87,29,10.0,True,89,-79.40681,0,0.1,2.0,False,59,1125,0,5,50.0,2.0,364,7,0,False
4.418840607796598,83.0,14,10.0,10.0,43.66907,1,10.0,127,0,10.0,True,0,-79.46064,60,3.79,1.0,False,0,30,0,2,99.0,1.0,0,2,1,True
4.74493212836325,115.0,15,10.0,10.0,43.68151,14,9.0,35,23,10.0,True,83,-79.28691,2,0.24,1.0,False,53,1125,0,2,94.0,1.0,358,5,2,True
4.382026634673881,80.0,5,10.0,9.0,43.73234,28,9.0,26,0,10.0,True,0,-79.23154,0,0.38,1.0,True,0,1125,0,2,89.0,1.0,192,2,4,False
4.5217885770490405,92.0,15,10.0,9.0,43.64786,1,9.0,122,8,10.0,True,44,-79.39759,63,6.92,1.0,True,30,1125,0,4,96.0,1.0,120,2,4,True
3.367295829986474,29.0,28,9.0,10.0,43.8056,28,9.0,73,1,10.0,True,1,-79.22692,0,0.34,2.0,False,1,1125,2,2,92.0,1.0,1,4,0,False
4.564348191467836,96.0,12,10.0,10.0,43.67667,28,10.0,116,20,10.0,True,25,-79.30133,4,1.07,1.0,False,25,120,0,3,100.0,1.0,273,2,4,True
2.6390573296152584,14.0,57,9.0,9.0,43.80345,29,9.0,73,29,10.0,True,89,-79.22881,1,0.33,1.0,False,59,120,3,1,92.0,1.0,364,4,0,False
