price,log_price,bedrooms,review_scores_rating,review_scores_checkin,bathrooms_text,reviews_per_month,has_availability,availability_365,latitude,host_response_time,host_is_superhost,review_scores_accuracy,number_of_reviews_ltm,minimum_nights,longitude,availability_60,availability_30,neighbourhood_cleansed,maximum_nights,property_type,review_scores_cleanliness,accommodates,beds,review_scores_value,instant_bookable,availability_90,room_type
125.0,4.8283137373023015,1.0,98.0,10.0,2,0.75,True,365,43.67757,4,True,10.0,0,28,-79.44279,60,30,27,31,11,10.0,3,1.0,10.0,False,90,0
425.0,6.052089168924417,2.0,96.0,9.0,7,1.64,True,0,43.64869,1,False,9.0,0,28,-79.37522,0,0,23,1125,8,10.0,5,3.0,9.0,False,0,0
55.0,4.007333185232471,1.0,88.0,10.0,6,0.16,True,0,43.80493,1,True,9.0,0,28,-79.26969,0,0,0,40,36,10.0,2,1.0,9.0,True,0,2
99.0,4.59511985013459,1.0,95.0,10.0,2,1.22,True,0,43.63982,3,False,10.0,2,28,-79.39961,0,0,122,999,8,10.0,4,2.0,10.0,True,0,0
205.0,5.3230099791384085,1.0,98.0,10.0,2,1.3,True,59,43.66696,1,False,10.0,0,28,-79.37612,59,29,89,1125,8,10.0,2,2.0,10.0,False,59,0
120.0,4.787491742782046,1.0,100.0,10.0,2,0.75,True,0,43.64132,1,False,10.0,0,28,-79.42307,0,0,71,1125,8,10.0,2,1.0,10.0,False,0,0
130.0,4.867534450455582,1.0,100.0,10.0,2,0.06,True,0,43.64698,1,False,10.0,0,28,-79.39121,0,0,122,1125,8,10.0,2,2.0,10.0,False,0,0
285.0,5.652489180268651,2.0,100.0,10.0,2,0.09,True,0,43.6668,4,True,10.0,1,3,-79.30347,0,0,116,28,14,9.0,4,2.0,10.0,True,0,0
229.0,5.43372200355424,2.0,100.0,10.0,2,0.19,True,117,43.64787,1,False,10.0,0,28,-79.39333,0,0,122,365,8,10.0,4,3.0,10.0,False,28,0
150.0,5.0106352940962555,1.0,90.0,10.0,2,0.31,True,0,43.64946,1,False,10.0,0,28,-79.43424,0,0,71,1125,5,9.0,4,2.0,10.0,True,0,0
100.0,4.605170185988092,2.0,92.0,10.0,3,0.16,True,0,43.64421,1,False,10.0,0,28,-79.40404,0,0,87,30,28,10.0,4,2.0,9.0,True,0,2
100.0,4.605170185988092,1.0,97.0,10.0,3,1.1,True,0,43.65579,1,False,10.0,0,28,-79.57137,0,0,40,30,28,10.0,2,1.0,10.0,False,0,2
300.0,5.703782474656201,3.0,98.0,10.0,7,0.26,True,0,43.64324,1,False,10.0,0,28,-79.40169,0,0,122,30,8,10.0,8,4.0,9.0,True,0,0
50.0,3.912023005428146,1.0,93.0,10.0,4,0.09,True,0,43.66554,1,False,10.0,0,28,-79.44823,0,0,32,30,28,10.0,1,1.0,10.0,False,0,2
73.0,4.290459441148391,1.0,88.0,10.0,6,2.15,True,0,43.69609,1,True,10.0,1,28,-79.44184,0,0,92,1125,21,10.0,2,1.0,9.0,True,0,2
150.0,5.0106352940962555,1.0,99.0,10.0,2,0.51,True,0,43.64628,1,True,10.0,0,28,-79.39146,0,0,122,1125,8,10.0,2,1.0,10.0,False,0,0
41.0,3.713572066704308,1.0,99.0,10.0,4,1.03,True,51,43.67448,4,True,10.0,3,28,-79.34065,34,14,14,100,36,10.0,1,1.0,10.0,False,51,2
84.0,4.430816798843313,1.0,96.0,10.0,2,0.31,True,43,43.67598,4,True,10.0,0,3,-79.31729,19,5,133,21,14,10.0,2,1.0,9.0,False,43,0
65.0,4.174387269895637,1.0,90.0,10.0,2,0.38,True,9,43.64389,4,False,9.0,6,28,-79.43535,9,9,103,1000,5,8.0,2,1.0,9.0,False,9,0
32.0,3.4657359027997265,1.0,95.0,10.0,4,0.49,True,364,43.78603,4,False,9.0,7,29,-79.2597,59,29,1,1125,44,9.0,2,1.0,9.0,False,89,2
100.0,4.605170185988092,1.0,100.0,10.0,6,0.57,True,90,43.70091,1,False,10.0,0,28,-79.27558,60,30,24,1125,42,10.0,2,1.0,10.0,True,90,2
89.0,4.48863636973214,1.0,94.0,10.0,4,0.72,True,0,43.64118,1,False,10.0,0,28,-79.38332,0,0,122,30,28,9.0,1,1.0,9.0,True,0,2
105.0,4.653960350157523,1.0,100.0,10.0,2,0.3,True,0,43.64862,3,False,10.0,2,28,-79.3993,0,0,62,1125,8,10.0,2,1.0,10.0,False,0,0
98.0,4.584967478670572,2.0,100.0,10.0,2,0.1,True,96,43.73291,1,False,10.0,1,30,-79.39429,0,0,68,1125,5,10.0,4,2.0,10.0,False,0,0
120.0,4.787491742782046,2.0,95.0,10.0,2,0.13,True,0,43.80283,1,True,10.0,0,28,-79.27042,0,0,0,1125,19,9.0,5,3.0,10.0,True,0,0
160.0,5.075173815233827,1.0,100.0,10.0,2,0.75,True,0,43.65756,1,False,10.0,0,28,-79.4646,0,0,49,1125,5,10.0,2,1.0,9.0,True,0,0
185.0,5.220355825078324,2.0,100.0,10.0,2,1.21,True,241,43.66073,4,True,10.0,5,70,-79.3679,31,1,79,300,5,10.0,3,2.0,10.0,False,61,0
500.0,6.214608098422191,1.0,94.0,9.0,2,2.16,True,174,43.63655,3,False,9.0,1,28,-79.40195,11,0,87,365,8,9.0,4,2.0,9.0,True,41,0
69.0,4.23410650459726,1.0,85.0,10.0,12,0.13,True,0,43.72186,0,False,10.0,0,28,-79.45768,0,0,139,35,42,9.0,2,1.0,9.0,True,0,2
69.0,4.23410650459726,1.0,97.0,10.0,12,0.22,True,0,43.72387,0,False,10.0,0,28,-79.45824,0,0,139,1124,42,10.0,2,1.0,9.0,True,0,2
69.0,4.23410650459726,1.0,90.0,10.0,12,0.06,True,0,43.72379,0,False,10.0,0,28,-79.45673,0,0,139,1124,42,9.0,2,1.0,10.0,True,0,2
179.0,5.187385805840755,2.0,97.0,10.0,2,1.82,True,100,43.66118,3,True,10.0,4,28,-79.45127,2,2,32,1125,14,10.0,5,2.0,9.0,False,11,0
220.0,5.393627546352362,2.0,99.0,10.0,2,1.3,True,69,43.64189,4,True,10.0,9,4,-79.40493,39,9,87,20,18,10.0,5,2.0,10.0,False,69,0
81.0,4.394449154672439,2.0,90.0,10.0,2,1.2,True,16,43.64153,4,False,9.0,1,3,-79.38301,16,9,122,1125,8,9.0,7,3.0,9.0,False,16,0
305.0,5.720311776607412,2.0,99.0,10.0,7,2.87,True,90,43.64395,3,True,10.0,23,3,-79.39087,60,30,122,1125,8,10.0,4,3.0,10.0,False,90,0
129.0,4.859812404361672,1.0,99.0,10.0,4,0.97,True,365,43.69137,4,True,10.0,1,2,-79.29077,60,30,115,365,24,10.0,2,1.0,10.0,False,90,2
27.0,3.295836866004329,1.0,100.0,10.0,6,0.05,True,0,43.62122,1,False,10.0,0,28,-79.49772,0,0,77,1125,21,10.0,2,1.0,10.0,False,0,2
28.0,3.332204510175204,1.0,100.0,10.0,4,0.14,True,315,43.79218,4,False,10.0,0,60,-79.29239,10,0,114,1125,33,10.0,1,1.0,10.0,False,40,2
25.0,3.2188758248682006,1.0,93.0,10.0,8,0.55,True,1,43.6436,4,True,9.0,4,28,-79.48066,1,1,50,1125,36,9.0,2,1.0,9.0,False,1,2
60.0,4.0943445622221,1.0,98.0,10.0,4,0.44,True,90,43.64928,1,False,10.0,0,28,-79.44951,60,30,103,28,33,10.0,1,1.0,10.0,False,90,2
109.0,4.6913478822291435,1.0,94.0,10.0,4,6.78,True,364,43.6604,4,False,10.0,14,28,-79.37289,59,29,79,31,49,10.0,2,1.0,10.0,True,89,2
419.0,6.037870919922137,3.0,97.0,10.0,7,0.72,True,179,43.66483,2,False,10.0,0,28,-79.3352,59,29,110,60,14,9.0,6,3.0,9.0,False,89,0
400.0,5.991464547107982,2.0,98.0,10.0,2,2.77,True,0,43.65037,4,True,10.0,17,28,-79.38786,0,0,122,1125,8,10.0,2,3.0,10.0,False,0,0
49.0,3.8918202981106265,1.0,97.0,10.0,4,0.63,True,29,43.66185,2,True,10.0,2,28,-79.41483,29,8,94,90,36,10.0,1,1.0,9.0,False,29,2
149.0,5.003946305945459,3.0,97.0,10.0,5,1.1,True,0,43.69406,1,False,10.0,6,2,-79.28615,0,0,91,1125,14,10.0,6,3.0,10.0,False,0,0
32.0,3.4657359027997265,1.0,100.0,10.0,4,0.06,False,0,43.76344,1,False,9.0,0,28,-79.31991,0,0,95,1125,28,9.0,1,1.0,10.0,False,0,2
165.0,5.10594547390058,1.0,89.0,9.0,2,2.49,True,64,43.65717,4,False,9.0,3,28,-79.34925,11,0,110,185,8,9.0,2,1.0,9.0,True,41,0
106.0,4.663439094112067,2.0,91.0,10.0,2,0.88,True,10,43.79042,4,True,9.0,4,2,-79.3571,0,0,30,1125,8,9.0,4,2.0,9.0,True,10,0
34.0,3.5263605246161616,1.0,90.0,10.0,2,0.69,True,0,43.69124,1,False,10.0,0,28,-79.28594,0,0,91,1125,5,9.0,3,1.0,9.0,True,0,0
420.0,6.040254711277414,2.0,98.0,10.0,9,0.35,True,323,43.66085,4,True,10.0,4,28,-79.38194,55,30,23,1125,18,10.0,4,2.0,10.0,False,55,0
65.0,4.174387269895637,1.0,100.0,10.0,4,0.1,True,0,43.76066,4,False,10.0,0,28,-79.41764,0,0,67,1125,36,10.0,1,1.0,10.0,False,0,2
286.0,5.655991810819852,1.0,100.0,10.0,2,0.03,True,0,43.64696,1,False,10.0,0,28,-79.39424,0,0,122,1125,8,8.0,2,3.0,6.0,True,0,0
149.0,5.003946305945459,1.0,100.0,10.0,2,0.19,True,0,43.64222,1,False,10.0,0,28,-79.43146,0,0,103,1125,15,10.0,2,1.0,10.0,True,0,0
35.0,3.5553480614894135,1.0,95.0,10.0,4,0.38,True,0,43.75859,4,False,10.0,0,2,-79.41945,0,0,67,300,36,10.0,1,1.0,10.0,False,0,2
98.0,4.584967478670572,1.0,91.0,10.0,2,0.96,True,151,43.76101,2,True,10.0,0,4,-79.41098,43,16,67,1124,8,9.0,4,2.0,9.0,False,61,0
175.0,5.1647859739235145,2.0,100.0,10.0,7,0.16,True,283,43.63867,1,False,10.0,0,30,-79.39233,0,0,122,1125,8,10.0,5,2.0,10.0,False,8,0
50.0,3.912023005428146,1.0,99.0,10.0,4,1.99,True,0,43.67006,1,True,10.0,0,28,-79.3727,0,0,89,28,21,10.0,2,1.0,10.0,False,0,2
211.0,5.351858133476067,1.0,95.0,9.0,2,1.19,True,0,43.64191,1,False,9.0,0,28,-79.38178,0,0,122,100,8,10.0,2,1.0,10.0,False,0,0
55.0,4.007333185232471,1.0,100.0,10.0,7,0.22,True,18,43.76557,4,True,10.0,4,30,-79.41078,5,5,129,1125,28,10.0,2,1.0,9.0,True,18,2
120.0,4.787491742782046,1.0,100.0,10.0,2,0.03,True,0,43.66849,1,False,10.0,0,28,-79.38749,0,0,6,1125,5,10.0,3,1.0,10.0,True,0,0
166.0,5.111987788356544,1.0,100.0,10.0,2,0.59,True,270,43.63766,1,True,10.0,1,7,-79.41556,0,0,87,1125,8,10.0,3,2.0,10.0,False,0,0
220.0,5.393627546352362,2.0,89.0,8.0,7,0.5,True,300,43.64086,1,False,9.0,0,28,-79.41104,0,0,87,365,8,10.0,4,3.0,9.0,True,29,0
82.0,4.406719247264253,1.0,95.0,10.0,2,3.9,True,252,43.6613,2,False,10.0,10,3,-79.37958,42,12,23,15,8,9.0,2,1.0,9.0,False,72,0
240.0,5.480638923341991,2.0,98.0,10.0,7,0.79,True,132,43.65783,1,False,10.0,0,28,-79.4792,0,0,106,1125,5,9.0,5,2.0,10.0,False,0,0
160.0,5.075173815233827,3.0,97.0,9.0,7,2.88,True,0,43.6397,3,True,10.0,4,5,-79.39768,0,0,122,1125,8,10.0,5,3.0,9.0,False,0,0
70.0,4.248495242049359,1.0,95.0,9.0,2,1.52,True,244,43.64221,3,True,10.0,2,28,-79.39973,0,0,122,1125,8,10.0,2,1.0,10.0,True,10,0
110.0,4.700480365792417,1.0,100.0,10.0,2,0.1,True,0,43.65867,1,False,10.0,0,28,-79.37579,0,0,23,1125,8,9.0,2,1.0,9.0,True,0,0
125.0,4.8283137373023015,2.0,98.0,10.0,2,1.39,True,0,43.72115,1,True,10.0,1,28,-79.45917,0,0,139,1125,11,10.0,5,3.0,10.0,False,0,0
43.0,3.7612001156935624,1.0,98.0,10.0,0,0.41,True,364,43.78674,4,False,10.0,4,1,-79.25982,59,29,1,1125,36,10.0,2,1.0,9.0,False,89,2
179.0,5.187385805840755,1.0,97.0,10.0,2,0.57,True,0,43.65942,1,False,10.0,0,28,-79.3785,0,0,23,30,8,10.0,2,1.0,10.0,False,0,0
40.0,3.6888794541139363,1.0,100.0,10.0,4,0.29,True,365,43.7935,4,False,10.0,0,1,-79.4408,60,30,86,1125,36,10.0,2,1.0,10.0,False,90,2
59.0,4.07753744390572,1.0,99.0,10.0,4,0.95,True,0,43.64659,1,True,10.0,0,30,-79.4006,0,0,122,30,28,10.0,2,1.0,10.0,True,0,2
90.0,4.499809670330265,1.0,100.0,10.0,2,0.81,True,315,43.70899,4,True,9.0,8,28,-79.41615,10,0,69,180,5,10.0,2,1.0,10.0,False,40,0
99.0,4.59511985013459,1.0,100.0,10.0,2,0.92,True,269,43.64816,4,True,10.0,2,28,-79.40846,59,29,119,120,5,10.0,2,1.0,10.0,False,89,0
40.0,3.6888794541139363,1.0,100.0,8.0,3,0.03,True,0,43.78774,4,False,10.0,0,28,-79.25954,0,0,1,1125,44,10.0,2,1.0,10.0,False,0,2
150.0,5.0106352940962555,1.0,97.0,10.0,2,0.72,True,159,43.64793,1,False,10.0,0,28,-79.4085,40,10,119,90,8,10.0,4,1.0,10.0,False,70,0
245.0,5.501258210544727,3.0,100.0,10.0,2,0.09,True,2,43.67438,2,True,9.0,0,28,-79.34129,2,2,14,1125,14,10.0,7,6.0,10.0,False,2,0
75.0,4.31748811353631,1.0,98.0,10.0,2,2.0,True,314,43.6852,4,True,10.0,14,28,-79.3403,9,0,29,1125,11,10.0,4,2.0,10.0,True,39,0
35.0,3.5553480614894135,1.0,100.0,10.0,4,0.22,True,0,43.67155,1,True,10.0,0,28,-79.47455,0,0,59,1125,36,10.0,1,1.0,10.0,False,0,2
60.0,4.0943445622221,1.0,99.0,10.0,3,0.88,True,0,43.62179,1,True,10.0,0,28,-79.48328,0,0,77,30,28,10.0,2,1.0,10.0,True,0,2
110.0,4.700480365792417,1.0,88.0,9.0,7,0.79,True,0,43.66493,1,False,9.0,0,28,-79.3422,0,0,110,1125,15,8.0,4,2.0,9.0,False,0,0
204.0,5.318119993844216,2.0,100.0,10.0,2,0.03,True,11,43.66277,4,False,10.0,0,2,-79.3645,11,11,19,1125,14,10.0,4,2.0,10.0,False,11,0
199.0,5.293304824724492,1.0,100.0,10.0,2,0.03,True,179,43.70816,1,False,10.0,0,28,-79.39849,60,30,83,150,8,10.0,4,2.0,8.0,False,90,0
85.0,4.442651256490317,1.0,98.0,10.0,2,0.33,True,0,43.63986,1,False,10.0,0,28,-79.43485,0,0,109,1125,5,10.0,2,1.0,10.0,True,0,0
71.0,4.2626798770413155,1.0,100.0,10.0,4,0.07,True,0,43.68105,4,False,8.0,0,1,-79.33888,0,0,28,365,21,6.0,2,0.0,10.0,False,0,2
118.0,4.770684624465665,1.0,99.0,10.0,2,1.62,True,315,43.64798,4,True,10.0,6,10,-79.42521,41,22,71,1125,5,10.0,4,1.0,10.0,False,65,0
206.0,5.327876168789581,3.0,96.0,10.0,7,2.35,True,174,43.77314,4,True,10.0,14,3,-79.43476,58,28,130,1125,14,10.0,8,4.0,10.0,False,88,0
199.0,5.293304824724492,1.0,91.0,9.0,4,1.8,True,19,43.64154,4,False,10.0,7,3,-79.39622,19,19,122,27,28,10.0,2,1.0,9.0,False,19,2
35.0,3.5553480614894135,1.0,100.0,10.0,4,0.03,True,51,43.66013,0,False,10.0,0,28,-79.37513,51,30,79,160,21,8.0,1,1.0,10.0,False,51,2
149.0,5.003946305945459,1.0,94.0,10.0,2,0.81,True,57,43.64472,3,False,10.0,0,28,-79.39046,22,13,122,1125,8,10.0,4,2.0,9.0,False,36,0
30.0,3.4011973816621555,1.0,100.0,10.0,4,0.19,True,0,43.67235,1,True,10.0,0,28,-79.47437,0,0,59,1125,36,10.0,1,1.0,10.0,False,0,2
42.0,3.7376696182833684,1.0,97.0,10.0,12,2.15,True,360,43.63959,4,True,10.0,8,1,-79.4524,56,26,50,30,36,9.0,2,0.0,10.0,False,86,2
79.0,4.3694478524670215,1.0,98.0,10.0,2,0.32,True,0,43.67535,1,False,10.0,0,28,-79.27866,0,0,12,365,5,10.0,2,0.0,10.0,True,0,0
58.0,4.060443010546419,1.0,94.0,10.0,3,2.12,True,0,43.76577,4,False,10.0,0,28,-79.50113,0,0,138,1125,36,9.0,5,3.0,9.0,True,0,2
55.0,4.007333185232471,1.0,96.0,9.0,3,0.87,True,179,43.64114,1,True,9.0,0,28,-79.43949,59,29,103,1125,21,8.0,1,1.0,10.0,True,89,2
75.0,4.31748811353631,1.0,85.0,9.0,2,4.38,True,254,43.68465,4,False,9.0,6,28,-79.48754,0,0,80,90,5,8.0,3,1.0,8.0,False,0,0
98.0,4.584967478670572,2.0,97.0,10.0,7,5.55,True,223,43.64191,4,True,10.0,24,2,-79.38178,11,1,122,1125,8,9.0,6,3.0,10.0,False,31,0
91.0,4.51085950651685,1.0,96.0,10.0,2,1.39,True,119,43.68857,1,False,10.0,0,28,-79.46657,0,0,60,365,14,10.0,2,1.0,10.0,False,29,0
100.0,4.605170185988092,1.0,96.0,10.0,2,0.16,True,0,43.64954,1,False,10.0,0,28,-79.42226,0,0,119,1125,5,9.0,4,4.0,9.0,False,0,0
42.0,3.7376696182833684,1.0,94.0,10.0,12,2.22,True,360,43.64155,4,True,10.0,5,1,-79.45339,55,25,50,30,36,9.0,2,0.0,10.0,False,85,2
94.0,4.543294782270004,1.0,89.0,9.0,2,1.12,True,218,43.66992,4,False,9.0,9,3,-79.33227,52,22,110,365,11,9.0,4,2.0,9.0,False,82,0
105.0,4.653960350157523,2.0,99.0,10.0,2,2.41,True,130,43.71591,2,True,10.0,16,1,-79.24632,10,0,26,10,6,10.0,5,2.0,10.0,False,40,0
145.0,4.976733742420574,1.0,98.0,10.0,2,2.09,True,180,43.64594,4,True,10.0,0,28,-79.40894,60,30,87,365,14,10.0,4,5.0,10.0,False,90,0
250.0,5.521460917862246,2.0,100.0,10.0,2,0.16,True,0,43.64486,1,False,10.0,0,28,-79.39906,0,0,122,1125,8,10.0,3,2.0,10.0,False,0,0
200.0,5.298317366548036,1.0,100.0,10.0,4,0.19,True,1,43.73234,1,False,10.0,0,28,-79.26943,1,1,57,1125,21,10.0,1,1.0,10.0,True,1,2
149.0,5.003946305945459,2.0,87.0,10.0,2,0.54,True,89,43.66156,1,False,9.0,0,28,-79.46446,59,29,59,1125,5,9.0,4,2.0,9.0,False,89,0
38.0,3.6375861597263857,1.0,99.0,10.0,3,2.18,True,0,43.75624,1,True,10.0,1,2,-79.31636,0,0,95,30,36,10.0,3,2.0,10.0,False,0,2
130.0,4.867534450455582,2.0,100.0,10.0,2,1.1,True,39,43.60187,1,True,10.0,8,1,-79.50148,0,0,84,27,11,10.0,3,2.0,10.0,False,0,0
83.0,4.418840607796598,1.0,100.0,10.0,7,0.08,True,0,43.71198,1,False,10.0,0,50,-79.3945,0,0,83,65,8,10.0,2,1.0,10.0,False,0,0
55.0,4.007333185232471,1.0,100.0,10.0,4,1.4,True,70,43.7153,3,True,10.0,3,2,-79.45014,40,10,139,1125,28,10.0,2,1.0,10.0,False,70,2
69.0,4.23410650459726,2.0,53.0,9.0,3,0.1,True,0,43.77199,1,True,7.0,0,28,-79.31066,0,0,114,1125,24,7.0,5,3.0,7.0,True,0,2
271.0,5.602118820879701,2.0,96.0,10.0,7,2.53,True,168,43.64029,3,True,10.0,15,2,-79.39865,49,19,122,1125,8,9.0,6,2.0,9.0,False,79,0
149.0,5.003946305945459,1.0,20.0,8.0,2,0.03,True,0,43.63643,1,False,6.0,0,30,-79.43704,0,0,109,1125,5,6.0,4,1.0,4.0,True,0,0
57.0,4.04305126783455,1.0,96.0,10.0,3,1.75,True,0,43.78475,1,False,10.0,0,28,-79.43832,0,0,86,1125,36,10.0,2,1.0,10.0,True,0,2
99.0,4.59511985013459,2.0,97.0,10.0,2,1.72,True,92,43.75062,1,True,10.0,7,29,-79.22906,40,10,132,1125,14,10.0,5,3.0,10.0,False,70,0
47.0,3.8501476017100584,1.0,100.0,10.0,4,0.38,True,0,43.78321,1,False,10.0,0,28,-79.44053,0,0,86,1125,36,10.0,2,1.0,10.0,True,0,2
53.0,3.970291913552122,1.0,94.0,10.0,4,3.2,True,0,43.78505,1,False,10.0,3,28,-79.43838,0,0,86,1125,36,10.0,2,1.0,9.0,True,0,2
42.0,3.7376696182833684,1.0,93.0,10.0,4,0.47,True,0,43.78524,1,False,9.0,0,28,-79.43885,0,0,86,1125,36,10.0,2,1.0,9.0,True,0,2
168.0,5.123963979403259,1.0,90.0,9.0,2,0.06,True,87,43.65418,1,False,10.0,0,28,-79.3823,57,27,6,30,8,8.0,4,1.0,10.0,False,87,0
80.0,4.382026634673881,1.0,100.0,10.0,2,0.17,True,179,43.64268,4,False,10.0,0,30,-79.38284,59,29,122,1125,8,10.0,2,1.0,10.0,False,89,0
100.0,4.605170185988092,1.0,100.0,10.0,2,0.32,True,315,43.67774,1,True,10.0,3,28,-79.34309,10,0,14,1125,5,10.0,2,1.0,10.0,False,40,0
59.0,4.07753744390572,1.0,95.0,10.0,4,0.73,True,90,43.6416,1,False,10.0,0,180,-79.42345,60,30,71,360,21,9.0,1,1.0,9.0,True,90,2
100.0,4.605170185988092,2.0,98.0,10.0,2,0.56,True,90,43.68546,1,False,9.0,2,28,-79.48656,60,30,80,45,5,9.0,4,2.0,9.0,False,90,0
208.0,5.337538079701318,1.0,100.0,10.0,2,0.03,True,179,43.64553,1,False,10.0,0,28,-79.39003,60,30,122,30,8,10.0,2,1.0,8.0,True,90,0
70.0,4.248495242049359,1.0,93.0,10.0,2,0.39,True,89,43.7752,1,False,9.0,1,28,-79.3777,59,29,7,90,14,9.0,2,1.0,9.0,False,89,0
23.0,3.1354942159291497,4.0,87.0,9.0,7,2.3,True,339,43.64294,4,False,9.0,22,1,-79.38072,58,28,122,365,8,9.0,6,4.0,9.0,True,88,0
49.0,3.8918202981106265,1.0,100.0,10.0,6,0.07,True,0,43.64496,1,False,9.0,0,28,-79.41041,0,0,87,30,42,10.0,2,1.0,10.0,True,0,2
80.0,4.382026634673881,1.0,95.0,9.0,3,0.67,True,179,43.65837,1,False,9.0,0,28,-79.38564,59,29,6,1125,28,9.0,1,1.0,9.0,False,89,2
90.0,4.499809670330265,2.0,100.0,10.0,2,0.04,True,88,43.66199,1,False,10.0,0,28,-79.36415,58,28,100,35,5,10.0,4,2.0,10.0,False,88,0
300.0,5.703782474656201,1.0,100.0,10.0,2,0.13,True,0,43.65374,1,False,10.0,0,28,-79.40552,0,0,62,1125,5,10.0,4,2.0,10.0,False,0,0
150.0,5.0106352940962555,2.0,96.0,9.0,2,1.43,True,90,43.64368,1,True,10.0,0,28,-79.39963,60,30,122,1125,8,10.0,5,2.0,10.0,False,90,0
78.0,4.356708826689592,2.0,98.0,10.0,3,2.85,True,241,43.75941,4,False,10.0,17,2,-79.31672,33,6,95,365,24,10.0,6,3.0,10.0,True,63,2
239.0,5.476463551931511,4.0,87.0,10.0,11,0.1,True,0,43.72357,0,False,9.0,0,28,-79.4577,0,0,139,100,14,7.0,8,4.0,10.0,True,0,0
134.0,4.897839799950911,1.0,83.0,9.0,2,0.26,True,89,43.72177,0,False,9.0,0,28,-79.45787,59,29,139,90,8,8.0,4,1.0,9.0,True,89,0
120.0,4.787491742782046,1.0,100.0,10.0,2,0.31,True,0,43.65051,1,True,10.0,0,28,-79.38221,0,0,6,60,8,10.0,4,1.0,10.0,False,0,0
140.0,4.941642422609304,1.0,98.0,10.0,2,0.61,True,0,43.64464,1,False,10.0,0,28,-79.39811,0,0,122,1125,8,9.0,2,1.0,10.0,True,0,0
95.0,4.553876891600541,1.0,99.0,10.0,3,1.62,True,90,43.6579,3,False,10.0,0,28,-79.41223,60,30,94,30,36,10.0,2,1.0,10.0,True,90,2
128.0,4.852030263919617,1.0,100.0,10.0,2,2.33,True,222,43.64726,4,True,10.0,7,2,-79.44957,12,0,50,120,11,10.0,2,2.0,10.0,False,42,0
130.0,4.867534450455582,1.0,100.0,10.0,2,0.22,True,243,43.65088,4,True,10.0,0,90,-79.36828,20,20,79,1125,15,10.0,2,1.0,10.0,True,20,0
40.0,3.6888794541139363,1.0,94.0,10.0,4,4.81,True,0,43.64455,2,False,9.0,6,28,-79.40418,0,0,87,1125,36,9.0,2,1.0,9.0,True,0,2
89.0,4.48863636973214,2.0,92.0,10.0,5,2.1,True,180,43.7904,3,False,10.0,0,28,-79.25105,60,30,1,183,14,10.0,5,2.0,9.0,False,90,0
59.0,4.07753744390572,2.0,94.0,10.0,7,2.95,True,7,43.64366,1,False,10.0,0,28,-79.37962,0,0,122,1125,8,9.0,5,2.0,9.0,True,0,0
161.0,5.081404364984463,2.0,99.0,10.0,2,2.33,True,127,43.64745,4,True,10.0,0,2,-79.44989,0,0,50,60,11,10.0,4,2.0,10.0,False,0,0
60.0,4.0943445622221,1.0,100.0,10.0,4,0.13,True,180,43.7646,0,False,9.0,0,28,-79.40984,60,30,129,1125,28,10.0,1,1.0,9.0,False,90,2
48.0,3.871201010907891,1.0,98.0,10.0,4,1.71,True,20,43.77077,4,False,10.0,13,1,-79.4087,20,20,129,1125,36,10.0,2,1.0,10.0,True,20,2
72.0,4.276666119016055,1.0,95.0,10.0,4,0.55,False,0,43.65295,1,False,10.0,0,1,-79.4121,0,0,119,30,36,9.0,1,1.0,9.0,False,0,2
97.0,4.574710978503383,1.0,88.0,10.0,2,0.25,True,2,43.70872,4,False,10.0,2,1,-79.39358,2,2,83,1,5,9.0,2,1.0,9.0,False,2,0
45.0,3.8066624897703196,1.0,95.0,10.0,4,4.21,True,90,43.64282,2,False,10.0,10,28,-79.40443,60,30,87,1125,36,9.0,2,1.0,9.0,True,90,2
240.0,5.480638923341991,1.0,100.0,10.0,3,0.68,True,365,43.64053,1,False,10.0,0,28,-79.38216,60,30,122,1125,28,10.0,1,1.0,10.0,True,90,2
175.0,5.1647859739235145,3.0,97.0,10.0,7,5.92,True,89,43.64191,3,False,10.0,8,2,-79.38178,59,29,122,365,8,9.0,7,4.0,9.0,False,89,0
138.0,4.927253685157205,2.0,90.0,7.0,7,0.33,True,118,43.76431,1,True,9.0,0,28,-79.38153,0,0,111,365,8,9.0,3,2.0,8.0,False,28,0
73.0,4.290459441148391,2.0,94.0,9.0,2,1.06,True,257,43.71085,4,True,10.0,3,28,-79.31108,47,17,90,60,5,9.0,6,2.0,9.0,True,77,0
74.0,4.30406509320417,2.0,91.0,10.0,2,0.29,True,251,43.70859,4,True,10.0,0,28,-79.30883,41,11,90,60,5,9.0,6,2.0,9.0,True,71,0
100.0,4.605170185988092,1.0,98.0,10.0,3,0.37,True,0,43.71127,1,True,10.0,0,28,-79.40535,0,0,136,1125,36,10.0,2,1.0,10.0,False,0,2
41.0,3.713572066704308,5.0,90.0,10.0,8,0.06,True,365,43.77461,4,False,10.0,0,30,-79.52086,60,30,13,1125,21,8.0,8,7.0,9.0,False,90,2
149.0,5.003946305945459,1.0,93.0,10.0,2,0.7,True,0,43.64699,1,False,10.0,0,28,-79.37478,0,0,122,1125,8,9.0,3,1.0,9.0,True,0,0
149.0,5.003946305945459,1.0,100.0,10.0,2,0.13,True,0,43.64456,1,False,10.0,0,28,-79.39131,0,0,122,1125,8,10.0,3,1.0,10.0,False,0,0
